ED,Reported As,Reporting,Melinda Katz (Democratic),Joseph W. Murray (Republican),Write-In,Total Votes,Melinda Katz RECAP,Joseph W. Murray RECAP,Write-In RECAP,p_Melinda Katz (Democratic),p_Joseph W. Murray (Republican),p_Write-In,p_Melinda Katz RECAP,p_Joseph W. Murray RECAP,p_Write-In RECAP,winner,winner_p
31013,31013,99.00,82,9,1,92,82,9,1,0.8913043478260869,0.09782608695652174,0.010869565217391304,0.8913043478260869,0.09782608695652174,0.010869565217391304,Melinda Katz RECAP,0.8913043478260869
31014,31014,99.00,91,9,0,100,91,9,0,0.91,0.09,0.0,0.91,0.09,0.0,Melinda Katz RECAP,0.91
31015,31015,99.00,192,7,0,199,192,7,0,0.964824120603015,0.035175879396984924,0.0,0.964824120603015,0.035175879396984924,0.0,Melinda Katz RECAP,0.964824120603015
31016,31016,99.00,8,0,0,8,8,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31017,31017,99.00,103,13,1,117,103,13,1,0.8803418803418803,0.1111111111111111,0.008547008547008548,0.8803418803418803,0.1111111111111111,0.008547008547008548,Melinda Katz RECAP,0.8803418803418803
31018,31018,99.00,132,7,1,140,132,7,1,0.9428571428571428,0.05,0.007142857142857143,0.9428571428571428,0.05,0.007142857142857143,Melinda Katz RECAP,0.9428571428571428
31019,31019,99.00,140,13,1,154,140,13,1,0.9090909090909091,0.08441558441558442,0.006493506493506494,0.9090909090909091,0.08441558441558442,0.006493506493506494,Melinda Katz RECAP,0.9090909090909091
31020,31020,99.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
31021,31021,99.00,126,20,1,147,126,20,1,0.8571428571428571,0.1360544217687075,0.006802721088435374,0.8571428571428571,0.1360544217687075,0.006802721088435374,Melinda Katz RECAP,0.8571428571428571
31022,31022,99.00,52,20,2,74,52,20,2,0.7027027027027027,0.2702702702702703,0.02702702702702703,0.7027027027027027,0.2702702702702703,0.02702702702702703,Melinda Katz RECAP,0.7027027027027027
31023,31023,99.00,132,59,0,191,132,59,0,0.6910994764397905,0.3089005235602094,0.0,0.6910994764397905,0.3089005235602094,0.0,Melinda Katz RECAP,0.6910994764397905
31024,31024,99.00,124,45,3,172,124,45,3,0.7209302325581395,0.2616279069767442,0.01744186046511628,0.7209302325581395,0.2616279069767442,0.01744186046511628,Melinda Katz RECAP,0.7209302325581395
31025,31025,99.00,107,26,0,133,107,26,0,0.8045112781954887,0.19548872180451127,0.0,0.8045112781954887,0.19548872180451127,0.0,Melinda Katz RECAP,0.8045112781954887
31026,31026,99.00,10,3,0,13,10,3,0,0.7692307692307693,0.23076923076923078,0.0,0.7692307692307693,0.23076923076923078,0.0,Melinda Katz RECAP,0.7692307692307693
31027,31027,99.00,4,8,1,13,4,8,1,0.3076923076923077,0.6153846153846154,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.07692307692307693,Joseph W. Murray RECAP,0.6153846153846154
31028,31028,99.00,6,1,0,7,6,1,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
31029,31029,99.00,5,0,0,5,5,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31030,31030,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31031,31031,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31032,31032,99.00,127,5,0,132,127,5,0,0.9621212121212122,0.03787878787878788,0.0,0.9621212121212122,0.03787878787878788,0.0,Melinda Katz RECAP,0.9621212121212122
31033,31033,99.00,7,2,0,9,7,2,0,0.7777777777777778,0.2222222222222222,0.0,0.7777777777777778,0.2222222222222222,0.0,Melinda Katz RECAP,0.7777777777777778
31034,31034,99.00,190,6,1,197,190,6,1,0.9644670050761421,0.030456852791878174,0.005076142131979695,0.9644670050761421,0.030456852791878174,0.005076142131979695,Melinda Katz RECAP,0.9644670050761421
31035,31035,99.00,155,6,0,161,155,6,0,0.9627329192546584,0.037267080745341616,0.0,0.9627329192546584,0.037267080745341616,0.0,Melinda Katz RECAP,0.9627329192546584
31036,31036,99.00,155,6,0,161,155,6,0,0.9627329192546584,0.037267080745341616,0.0,0.9627329192546584,0.037267080745341616,0.0,Melinda Katz RECAP,0.9627329192546584
31037,31037,99.00,151,4,1,156,151,4,1,0.967948717948718,0.02564102564102564,0.00641025641025641,0.967948717948718,0.02564102564102564,0.00641025641025641,Melinda Katz RECAP,0.967948717948718
31038,31038,99.00,351,13,2,366,351,13,2,0.9590163934426229,0.03551912568306011,0.00546448087431694,0.9590163934426229,0.03551912568306011,0.00546448087431694,Melinda Katz RECAP,0.9590163934426229
31039,31039,99.00,138,43,1,182,138,43,1,0.7582417582417582,0.23626373626373626,0.005494505494505495,0.7582417582417582,0.23626373626373626,0.005494505494505495,Melinda Katz RECAP,0.7582417582417582
31040,31040,99.00,183,6,1,190,183,6,1,0.9631578947368421,0.031578947368421054,0.005263157894736842,0.9631578947368421,0.031578947368421054,0.005263157894736842,Melinda Katz RECAP,0.9631578947368421
31041,31041,99.00,148,7,0,155,148,7,0,0.9548387096774194,0.04516129032258064,0.0,0.9548387096774194,0.04516129032258064,0.0,Melinda Katz RECAP,0.9548387096774194
31042,31042,99.00,238,15,0,253,238,15,0,0.9407114624505929,0.05928853754940711,0.0,0.9407114624505929,0.05928853754940711,0.0,Melinda Katz RECAP,0.9407114624505929
31043,31043,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31044,31044,99.00,189,10,0,199,189,10,0,0.949748743718593,0.05025125628140704,0.0,0.949748743718593,0.05025125628140704,0.0,Melinda Katz RECAP,0.949748743718593
31045,31045,99.00,287,18,2,307,287,18,2,0.9348534201954397,0.05863192182410423,0.006514657980456026,0.9348534201954397,0.05863192182410423,0.006514657980456026,Melinda Katz RECAP,0.9348534201954397
31046,31046,99.00,228,10,1,239,228,10,1,0.9539748953974896,0.04184100418410042,0.0041841004184100415,0.9539748953974896,0.04184100418410042,0.0041841004184100415,Melinda Katz RECAP,0.9539748953974896
31047,31047,99.00,169,5,1,175,169,5,1,0.9657142857142857,0.02857142857142857,0.005714285714285714,0.9657142857142857,0.02857142857142857,0.005714285714285714,Melinda Katz RECAP,0.9657142857142857
31048,31048,99.00,12,2,0,14,12,2,0,0.8571428571428571,0.14285714285714285,0.0,0.8571428571428571,0.14285714285714285,0.0,Melinda Katz RECAP,0.8571428571428571
31049,31049,99.00,161,8,1,170,161,8,1,0.9470588235294117,0.047058823529411764,0.0058823529411764705,0.9470588235294117,0.047058823529411764,0.0058823529411764705,Melinda Katz RECAP,0.9470588235294117
31050,31050,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31051,31051,99.00,132,5,0,137,132,5,0,0.9635036496350365,0.0364963503649635,0.0,0.9635036496350365,0.0364963503649635,0.0,Melinda Katz RECAP,0.9635036496350365
31052,31052,99.00,176,6,3,185,176,6,3,0.9513513513513514,0.032432432432432434,0.016216216216216217,0.9513513513513514,0.032432432432432434,0.016216216216216217,Melinda Katz RECAP,0.9513513513513514
31053,31053,99.00,136,5,1,142,136,5,1,0.9577464788732394,0.035211267605633804,0.007042253521126761,0.9577464788732394,0.035211267605633804,0.007042253521126761,Melinda Katz RECAP,0.9577464788732394
31054,31054,99.00,137,15,0,152,137,15,0,0.9013157894736842,0.09868421052631579,0.0,0.9013157894736842,0.09868421052631579,0.0,Melinda Katz RECAP,0.9013157894736842
31055,31055,99.00,202,10,0,212,202,10,0,0.9528301886792453,0.04716981132075472,0.0,0.9528301886792453,0.04716981132075472,0.0,Melinda Katz RECAP,0.9528301886792453
31056,31056,99.00,94,11,3,108,94,11,3,0.8703703703703703,0.10185185185185185,0.027777777777777776,0.8703703703703703,0.10185185185185185,0.027777777777777776,Melinda Katz RECAP,0.8703703703703703
31057,31057,99.00,146,8,0,154,146,8,0,0.948051948051948,0.05194805194805195,0.0,0.948051948051948,0.05194805194805195,0.0,Melinda Katz RECAP,0.948051948051948
31058,31058,99.00,208,12,0,220,208,12,0,0.9454545454545454,0.05454545454545454,0.0,0.9454545454545454,0.05454545454545454,0.0,Melinda Katz RECAP,0.9454545454545454
31059,31059,99.00,102,6,1,109,102,6,1,0.9357798165137615,0.05504587155963303,0.009174311926605505,0.9357798165137615,0.05504587155963303,0.009174311926605505,Melinda Katz RECAP,0.9357798165137615
31060,31060,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31061,31061,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31062,31062,0.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31063,31063,0.00,10,0,0,10,10,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31064,31064,99.00,7,1,0,8,7,1,0,0.875,0.125,0.0,0.875,0.125,0.0,Melinda Katz RECAP,0.875
31065,31065,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31066,31066,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31067,31067,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31068,31068,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31069,31069,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31070,31070,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31071,31071,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31072,31072,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31073,31073,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31074,31074,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31075,31075,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31076,31076,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31077,31077,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31078,31078,99.00,108,6,3,117,108,6,3,0.9230769230769231,0.05128205128205128,0.02564102564102564,0.9230769230769231,0.05128205128205128,0.02564102564102564,Melinda Katz RECAP,0.9230769230769231
31079,31079,99.00,117,9,1,127,117,9,1,0.9212598425196851,0.07086614173228346,0.007874015748031496,0.9212598425196851,0.07086614173228346,0.007874015748031496,Melinda Katz RECAP,0.9212598425196851
31080,31080,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
31081,31081,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31082,31082,99.00,79,27,0,106,79,27,0,0.7452830188679245,0.25471698113207547,0.0,0.7452830188679245,0.25471698113207547,0.0,Melinda Katz RECAP,0.7452830188679245
31083,31083,99.00,3,1,0,4,3,1,0,0.75,0.25,0.0,0.75,0.25,0.0,Melinda Katz RECAP,0.75
31084,31084,99.00,6,0,0,6,6,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31085,31085,99.00,13,0,0,13,13,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
31086,31086,99.00,157,12,1,170,157,12,1,0.9235294117647059,0.07058823529411765,0.0058823529411764705,0.9235294117647059,0.07058823529411765,0.0058823529411764705,Melinda Katz RECAP,0.9235294117647059
32001,32001,66.67,135,25,0,160,135,25,0,0.84375,0.15625,0.0,0.84375,0.15625,0.0,Melinda Katz RECAP,0.84375
32002,32002,66.67,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32003,32003,99.00,178,9,1,188,178,9,1,0.9468085106382979,0.047872340425531915,0.005319148936170213,0.9468085106382979,0.047872340425531915,0.005319148936170213,Melinda Katz RECAP,0.9468085106382979
32004,32004,99.00,173,21,0,194,173,21,0,0.8917525773195877,0.10824742268041238,0.0,0.8917525773195877,0.10824742268041238,0.0,Melinda Katz RECAP,0.8917525773195877
32005,32005,66.67,122,20,0,142,122,20,0,0.8591549295774648,0.14084507042253522,0.0,0.8591549295774648,0.14084507042253522,0.0,Melinda Katz RECAP,0.8591549295774648
32006,32006,99.00,188,34,0,222,188,34,0,0.8468468468468469,0.15315315315315314,0.0,0.8468468468468469,0.15315315315315314,0.0,Melinda Katz RECAP,0.8468468468468469
32007,32007,66.67,1,0,1,2,1,0,1,0.5,0.0,0.5,0.5,0.0,0.5,Tie,0.5
32008,32008,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
32009,32009,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32010,32010,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
32011,32011,99.00,180,28,0,208,180,28,0,0.8653846153846154,0.1346153846153846,0.0,0.8653846153846154,0.1346153846153846,0.0,Melinda Katz RECAP,0.8653846153846154
32012,32012,75.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
32013,32013,75.00,0,1,0,1,0,1,0,0.0,1.0,0.0,0.0,1.0,0.0,Joseph W. Murray RECAP,1.0
32014,32014,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32015,32015,75.00,12,0,1,13,12,0,1,0.9230769230769231,0.0,0.07692307692307693,0.9230769230769231,0.0,0.07692307692307693,Melinda Katz RECAP,0.9230769230769231
32016,32016,75.00,174,8,0,182,174,8,0,0.9560439560439561,0.04395604395604396,0.0,0.9560439560439561,0.04395604395604396,0.0,Melinda Katz RECAP,0.9560439560439561
32017,32017,75.00,93,11,2,106,93,11,2,0.8773584905660378,0.10377358490566038,0.018867924528301886,0.8773584905660378,0.10377358490566038,0.018867924528301886,Melinda Katz RECAP,0.8773584905660378
32018,32018,75.00,76,5,1,82,76,5,1,0.926829268292683,0.06097560975609756,0.012195121951219513,0.926829268292683,0.06097560975609756,0.012195121951219513,Melinda Katz RECAP,0.926829268292683
32019,32019,99.00,2,0,0,2,2,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32020,32020,99.00,57,6,1,64,57,6,1,0.890625,0.09375,0.015625,0.890625,0.09375,0.015625,Melinda Katz RECAP,0.890625
32021,32021,75.00,94,6,0,100,94,6,0,0.94,0.06,0.0,0.94,0.06,0.0,Melinda Katz RECAP,0.94
32022,32022,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32023,32023,75.00,158,7,1,166,158,7,1,0.9518072289156626,0.04216867469879518,0.006024096385542169,0.9518072289156626,0.04216867469879518,0.006024096385542169,Melinda Katz RECAP,0.9518072289156626
32024,32024,75.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32025,32025,99.00,198,12,1,211,198,12,1,0.9383886255924171,0.05687203791469194,0.004739336492890996,0.9383886255924171,0.05687203791469194,0.004739336492890996,Melinda Katz RECAP,0.9383886255924171
32026,32026,75.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32027,32027,75.00,132,5,1,138,132,5,1,0.9565217391304348,0.036231884057971016,0.007246376811594203,0.9565217391304348,0.036231884057971016,0.007246376811594203,Melinda Katz RECAP,0.9565217391304348
32028,32028,99.00,187,14,1,202,187,14,1,0.9257425742574258,0.06930693069306931,0.0049504950495049506,0.9257425742574258,0.06930693069306931,0.0049504950495049506,Melinda Katz RECAP,0.9257425742574258
32029,32029,83.33,126,9,0,135,126,9,0,0.9333333333333333,0.06666666666666667,0.0,0.9333333333333333,0.06666666666666667,0.0,Melinda Katz RECAP,0.9333333333333333
32030,32030,83.33,124,4,0,128,124,4,0,0.96875,0.03125,0.0,0.96875,0.03125,0.0,Melinda Katz RECAP,0.96875
32031,32031,99.00,123,5,4,132,123,5,4,0.9318181818181818,0.03787878787878788,0.030303030303030304,0.9318181818181818,0.03787878787878788,0.030303030303030304,Melinda Katz RECAP,0.9318181818181818
32032,32032,99.00,84,10,0,94,84,10,0,0.8936170212765957,0.10638297872340426,0.0,0.8936170212765957,0.10638297872340426,0.0,Melinda Katz RECAP,0.8936170212765957
32033,32033,83.33,131,10,0,141,131,10,0,0.9290780141843972,0.07092198581560284,0.0,0.9290780141843972,0.07092198581560284,0.0,Melinda Katz RECAP,0.9290780141843972
32034,32034,83.33,149,7,0,156,149,7,0,0.9551282051282052,0.04487179487179487,0.0,0.9551282051282052,0.04487179487179487,0.0,Melinda Katz RECAP,0.9551282051282052
32035,32035,83.33,120,5,0,125,120,5,0,0.96,0.04,0.0,0.96,0.04,0.0,Melinda Katz RECAP,0.96
32036,32036,99.00,115,2,0,117,115,2,0,0.9829059829059829,0.017094017094017096,0.0,0.9829059829059829,0.017094017094017096,0.0,Melinda Katz RECAP,0.9829059829059829
32037,32037,99.00,174,13,1,188,174,13,1,0.925531914893617,0.06914893617021277,0.005319148936170213,0.925531914893617,0.06914893617021277,0.005319148936170213,Melinda Katz RECAP,0.925531914893617
32038,32038,99.00,174,6,0,180,174,6,0,0.9666666666666667,0.03333333333333333,0.0,0.9666666666666667,0.03333333333333333,0.0,Melinda Katz RECAP,0.9666666666666667
32039,32039,99.00,146,5,1,152,146,5,1,0.9605263157894737,0.03289473684210526,0.006578947368421052,0.9605263157894737,0.03289473684210526,0.006578947368421052,Melinda Katz RECAP,0.9605263157894737
32040,32040,99.00,217,7,1,225,217,7,1,0.9644444444444444,0.03111111111111111,0.0044444444444444444,0.9644444444444444,0.03111111111111111,0.0044444444444444444,Melinda Katz RECAP,0.9644444444444444
32041,32041,99.00,266,16,3,285,266,16,3,0.9333333333333333,0.056140350877192984,0.010526315789473684,0.9333333333333333,0.056140350877192984,0.010526315789473684,Melinda Katz RECAP,0.9333333333333333
32042,32042,99.00,159,6,0,165,159,6,0,0.9636363636363636,0.03636363636363636,0.0,0.9636363636363636,0.03636363636363636,0.0,Melinda Katz RECAP,0.9636363636363636
32043,32043,99.00,212,11,0,223,212,11,0,0.9506726457399103,0.04932735426008968,0.0,0.9506726457399103,0.04932735426008968,0.0,Melinda Katz RECAP,0.9506726457399103
32044,32044,99.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32045,32045,99.00,215,11,1,227,215,11,1,0.947136563876652,0.048458149779735685,0.004405286343612335,0.947136563876652,0.048458149779735685,0.004405286343612335,Melinda Katz RECAP,0.947136563876652
32046,32046,99.00,255,5,0,260,255,5,0,0.9807692307692307,0.019230769230769232,0.0,0.9807692307692307,0.019230769230769232,0.0,Melinda Katz RECAP,0.9807692307692307
32047,32047,99.00,207,4,0,211,207,4,0,0.981042654028436,0.018957345971563982,0.0,0.981042654028436,0.018957345971563982,0.0,Melinda Katz RECAP,0.981042654028436
32048,32048,99.00,4,0,0,4,4,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32049,32049,99.00,142,6,0,148,142,6,0,0.9594594594594594,0.04054054054054054,0.0,0.9594594594594594,0.04054054054054054,0.0,Melinda Katz RECAP,0.9594594594594594
32050,32050,99.00,136,7,0,143,136,7,0,0.951048951048951,0.04895104895104895,0.0,0.951048951048951,0.04895104895104895,0.0,Melinda Katz RECAP,0.951048951048951
32051,32051,99.00,158,4,0,162,158,4,0,0.9753086419753086,0.024691358024691357,0.0,0.9753086419753086,0.024691358024691357,0.0,Melinda Katz RECAP,0.9753086419753086
32052,32052,99.00,132,3,0,135,132,3,0,0.9777777777777777,0.022222222222222223,0.0,0.9777777777777777,0.022222222222222223,0.0,Melinda Katz RECAP,0.9777777777777777
32053,32053,99.00,112,9,0,121,112,9,0,0.9256198347107438,0.0743801652892562,0.0,0.9256198347107438,0.0743801652892562,0.0,Melinda Katz RECAP,0.9256198347107438
32054,32054,99.00,277,10,0,287,277,10,0,0.9651567944250871,0.03484320557491289,0.0,0.9651567944250871,0.03484320557491289,0.0,Melinda Katz RECAP,0.9651567944250871
32055,32055,99.00,6,3,0,9,6,3,0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,Melinda Katz RECAP,0.6666666666666666
32056,32056,99.00,3,0,0,3,3,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32057,32057,99.00,195,7,0,202,195,7,0,0.9653465346534653,0.034653465346534656,0.0,0.9653465346534653,0.034653465346534656,0.0,Melinda Katz RECAP,0.9653465346534653
32058,32058,99.00,196,2,1,199,196,2,1,0.9849246231155779,0.010050251256281407,0.005025125628140704,0.9849246231155779,0.010050251256281407,0.005025125628140704,Melinda Katz RECAP,0.9849246231155779
32059,32059,99.00,155,6,0,161,155,6,0,0.9627329192546584,0.037267080745341616,0.0,0.9627329192546584,0.037267080745341616,0.0,Melinda Katz RECAP,0.9627329192546584
32060,32060,99.00,271,11,1,283,271,11,1,0.9575971731448764,0.038869257950530034,0.0035335689045936395,0.9575971731448764,0.038869257950530034,0.0035335689045936395,Melinda Katz RECAP,0.9575971731448764
32061,32061,99.00,9,1,0,10,9,1,0,0.9,0.1,0.0,0.9,0.1,0.0,Melinda Katz RECAP,0.9
32062,32062,99.00,269,9,1,279,269,9,1,0.96415770609319,0.03225806451612903,0.0035842293906810036,0.96415770609319,0.03225806451612903,0.0035842293906810036,Melinda Katz RECAP,0.96415770609319
32063,32063,99.00,378,10,2,390,378,10,2,0.9692307692307692,0.02564102564102564,0.005128205128205128,0.9692307692307692,0.02564102564102564,0.005128205128205128,Melinda Katz RECAP,0.9692307692307692
32064,32064,75.00,308,6,0,314,308,6,0,0.9808917197452229,0.01910828025477707,0.0,0.9808917197452229,0.01910828025477707,0.0,Melinda Katz RECAP,0.9808917197452229
32065,32065,75.00,59,3,0,62,59,3,0,0.9516129032258065,0.04838709677419355,0.0,0.9516129032258065,0.04838709677419355,0.0,Melinda Katz RECAP,0.9516129032258065
32066,32066,75.00,310,10,2,322,310,10,2,0.9627329192546584,0.031055900621118012,0.006211180124223602,0.9627329192546584,0.031055900621118012,0.006211180124223602,Melinda Katz RECAP,0.9627329192546584
32067,32067,75.00,83,0,0,83,83,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32068,32068,99.00,212,6,2,220,212,6,2,0.9636363636363636,0.02727272727272727,0.00909090909090909,0.9636363636363636,0.02727272727272727,0.00909090909090909,Melinda Katz RECAP,0.9636363636363636
32069,32069,99.00,449,14,2,465,449,14,2,0.9655913978494624,0.030107526881720432,0.004301075268817204,0.9655913978494624,0.030107526881720432,0.004301075268817204,Melinda Katz RECAP,0.9655913978494624
32070,32070,99.00,35,2,2,39,35,2,2,0.8974358974358975,0.05128205128205128,0.05128205128205128,0.8974358974358975,0.05128205128205128,0.05128205128205128,Melinda Katz RECAP,0.8974358974358975
32071,32071,75.00,152,3,0,155,152,3,0,0.9806451612903225,0.01935483870967742,0.0,0.9806451612903225,0.01935483870967742,0.0,Melinda Katz RECAP,0.9806451612903225
32072,32072,99.00,155,0,0,155,155,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32073,32073,0.00,26,0,0,26,26,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32074,32074,0.00,1,0,0,1,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32075,32075,99.00,187,4,1,192,187,4,1,0.9739583333333334,0.020833333333333332,0.005208333333333333,0.9739583333333334,0.020833333333333332,0.005208333333333333,Melinda Katz RECAP,0.9739583333333334
32076,32076,99.00,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
32077,32077,75.00,101,3,1,105,101,3,1,0.9619047619047619,0.02857142857142857,0.009523809523809525,0.9619047619047619,0.02857142857142857,0.009523809523809525,Melinda Katz RECAP,0.9619047619047619
32078,32078,99.00,8,0,0,8,8,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32079,32079,99.00,296,12,0,308,296,12,0,0.961038961038961,0.03896103896103896,0.0,0.961038961038961,0.03896103896103896,0.0,Melinda Katz RECAP,0.961038961038961
32080,32080,66.67,6,0,0,6,6,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32081,32081,99.00,7,0,0,7,7,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32082,32082,83.33,159,6,1,166,159,6,1,0.9578313253012049,0.03614457831325301,0.006024096385542169,0.9578313253012049,0.03614457831325301,0.006024096385542169,Melinda Katz RECAP,0.9578313253012049
32083,32083,83.33,8,0,0,8,8,0,0,1.0,0.0,0.0,1.0,0.0,0.0,Melinda Katz RECAP,1.0
32084,32084,99.00,8,1,0,9,8,1,0,0.8888888888888888,0.1111111111111111,0.0,0.8888888888888888,0.1111111111111111,0.0,Melinda Katz RECAP,0.8888888888888888
33001,33001,99.00,93,65,0,158,93,65,0,0.5886075949367089,0.41139240506329117,0.0,0.5886075949367089,0.41139240506329117,0.0,Melinda Katz RECAP,0.5886075949367089
33002,33002,99.00,97,81,0,178,97,81,0,0.5449438202247191,0.4550561797752809,0.0,0.5449438202247191,0.4550561797752809,0.0,Melinda Katz RECAP,0.5449438202247191
33003,33003,99.00,90,37,0,127,90,37,0,0.7086614173228346,0.29133858267716534,0.0,0.7086614173228346,0.29133858267716534,0.0,Melinda Katz RECAP,0.7086614173228346
33004,33004,99.00,195,147,0,342,195,147,0,0.5701754385964912,0.4298245614035088,0.0,0.5701754385964912,0.4298245614035088,0.0,Melinda Katz RECAP,0.5701754385964912
33005,33005,99.00,103,59,1,163,103,59,1,0.6319018404907976,0.3619631901840491,0.006134969325153374,0.6319018404907976,0.3619631901840491,0.006134969325153374,Melinda Katz RECAP,0.6319018404907976
33006,33006,99.00,136,75,1,212,136,75,1,0.6415094339622641,0.35377358490566035,0.0047169811320754715,0.6415094339622641,0.35377358490566035,0.0047169811320754715,Melinda Katz RECAP,0.6415094339622641
33007,33007,99.00,12,7,0,19,12,7,0,0.631578947368421,0.3684210526315789,0.0,0.631578947368421,0.3684210526315789,0.0,Melinda Katz RECAP,0.631578947368421
33008,33008,99.00,130,77,0,207,130,77,0,0.6280193236714976,0.3719806763285024,0.0,0.6280193236714976,0.3719806763285024,0.0,Melinda Katz RECAP,0.6280193236714976
33009,33009,99.00,98,91,1,190,98,91,1,0.5157894736842106,0.4789473684210526,0.005263157894736842,0.5157894736842106,0.4789473684210526,0.005263157894736842,Melinda Katz RECAP,0.5157894736842106
33010,33010,99.00,198,93,0,291,198,93,0,0.6804123711340206,0.31958762886597936,0.0,0.6804123711340206,0.31958762886597936,0.0,Melinda Katz RECAP,0.6804123711340206
33011,33011,99.00,132,82,1,215,132,82,1,0.6139534883720931,0.3813953488372093,0.004651162790697674,0.6139534883720931,0.3813953488372093,0.004651162790697674,Melinda Katz RECAP,0.6139534883720931
33012,33012,99.00,4,5,0,9,4,5,0,0.4444444444444444,0.5555555555555556,0.0,0.4444444444444444,0.5555555555555556,0.0,Joseph W. Murray RECAP,0.5555555555555556
33013,33013,99.00,106,45,2,153,106,45,2,0.6928104575163399,0.29411764705882354,0.013071895424836602,0.6928104575163399,0.29411764705882354,0.013071895424836602,Melinda Katz RECAP,0.6928104575163399
