ED,Reported As,Reporting,Darcel D. Clark (Democratic),Write-In,Total Votes,Darcel D. Clark RECAP,Write-In RECAP,p_Darcel D. Clark (Democratic),p_Write-In,p_Darcel D. Clark RECAP,p_Write-In RECAP,winner,winner_p
82024,82024,99.00,63,3,66,63,3,0.9545454545454546,0.045454545454545456,0.9545454545454546,0.045454545454545456,Darcel D. Clark RECAP,0.9545454545454546
82025,82025,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82026,82026,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82027,82027,0.00,0,0,0,0,0,0,0,0,0,n/a,0
82028,82028,99.00,99,0,99,99,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82029,82029,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82030,82030,99.00,225,3,228,225,3,0.9868421052631579,0.013157894736842105,0.9868421052631579,0.013157894736842105,Darcel D. Clark RECAP,0.9868421052631579
82031,82031,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82032,82032,99.00,141,10,151,141,10,0.9337748344370861,0.06622516556291391,0.9337748344370861,0.06622516556291391,Darcel D. Clark RECAP,0.9337748344370861
82033,82033,99.00,8,0,8,8,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82034,82034,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82035,82035,99.00,156,4,160,156,4,0.975,0.025,0.975,0.025,Darcel D. Clark RECAP,0.975
82036,82036,99.00,96,2,98,96,2,0.9795918367346939,0.02040816326530612,0.9795918367346939,0.02040816326530612,Darcel D. Clark RECAP,0.9795918367346939
82037,82037,99.00,105,1,106,105,1,0.9905660377358491,0.009433962264150943,0.9905660377358491,0.009433962264150943,Darcel D. Clark RECAP,0.9905660377358491
82038,82038,99.00,186,4,190,186,4,0.9789473684210527,0.021052631578947368,0.9789473684210527,0.021052631578947368,Darcel D. Clark RECAP,0.9789473684210527
82039,82039,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82040,82040,99.00,92,5,97,92,5,0.9484536082474226,0.05154639175257732,0.9484536082474226,0.05154639175257732,Darcel D. Clark RECAP,0.9484536082474226
82041,82041,99.00,129,4,133,129,4,0.9699248120300752,0.03007518796992481,0.9699248120300752,0.03007518796992481,Darcel D. Clark RECAP,0.9699248120300752
82042,82042,99.00,145,8,153,145,8,0.9477124183006536,0.05228758169934641,0.9477124183006536,0.05228758169934641,Darcel D. Clark RECAP,0.9477124183006536
82043,82043,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82044,82044,99.00,7,1,8,7,1,0.875,0.125,0.875,0.125,Darcel D. Clark RECAP,0.875
82045,82045,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82046,82046,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82047,82047,50.00,42,1,43,42,1,0.9767441860465116,0.023255813953488372,0.9767441860465116,0.023255813953488372,Darcel D. Clark RECAP,0.9767441860465116
82048,82048,50.00,4,1,5,4,1,0.8,0.2,0.8,0.2,Darcel D. Clark RECAP,0.8
82049,82049,50.00,28,4,32,28,4,0.875,0.125,0.875,0.125,Darcel D. Clark RECAP,0.875
82050,82050,99.00,62,0,62,62,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82051,82051,99.00,144,7,151,144,7,0.9536423841059603,0.046357615894039736,0.9536423841059603,0.046357615894039736,Darcel D. Clark RECAP,0.9536423841059603
82052,82052,99.00,169,8,177,169,8,0.9548022598870056,0.04519774011299435,0.9548022598870056,0.04519774011299435,Darcel D. Clark RECAP,0.9548022598870056
82053,82053,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82054,82054,75.00,0,0,0,0,0,0,0,0,0,n/a,0
82055,82055,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82056,82056,99.00,53,0,53,53,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82057,82057,99.00,101,3,104,101,3,0.9711538461538461,0.028846153846153848,0.9711538461538461,0.028846153846153848,Darcel D. Clark RECAP,0.9711538461538461
82058,82058,99.00,2,1,3,2,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,Darcel D. Clark RECAP,0.6666666666666666
82059,82059,50.00,24,0,24,24,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82060,82060,66.67,147,4,151,147,4,0.9735099337748344,0.026490066225165563,0.9735099337748344,0.026490066225165563,Darcel D. Clark RECAP,0.9735099337748344
82061,82061,66.67,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82062,82062,66.67,121,4,125,121,4,0.968,0.032,0.968,0.032,Darcel D. Clark RECAP,0.968
82063,82063,66.67,3,1,4,3,1,0.75,0.25,0.75,0.25,Darcel D. Clark RECAP,0.75
82064,82064,99.00,135,0,135,135,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82065,82065,0.00,15,0,15,15,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82066,82066,99.00,364,2,366,364,2,0.994535519125683,0.00546448087431694,0.994535519125683,0.00546448087431694,Darcel D. Clark RECAP,0.994535519125683
82067,82067,99.00,11,0,11,11,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82068,82068,99.00,15,0,15,15,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82069,82069,99.00,375,1,376,375,1,0.9973404255319149,0.0026595744680851063,0.9973404255319149,0.0026595744680851063,Darcel D. Clark RECAP,0.9973404255319149
82070,82070,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82071,82071,66.67,282,0,282,282,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82072,82072,66.67,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82073,82073,66.67,10,0,10,10,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82074,82074,66.67,222,1,223,222,1,0.9955156950672646,0.004484304932735426,0.9955156950672646,0.004484304932735426,Darcel D. Clark RECAP,0.9955156950672646
82075,82075,66.67,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82076,82076,66.67,11,0,11,11,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82077,82077,99.00,10,0,10,10,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82078,82078,0.00,15,0,15,15,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82079,82079,0.00,17,0,17,17,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82080,82080,42.86,235,0,235,235,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82081,82081,42.86,21,1,22,21,1,0.9545454545454546,0.045454545454545456,0.9545454545454546,0.045454545454545456,Darcel D. Clark RECAP,0.9545454545454546
82082,82082,0.00,10,0,10,10,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82083,82083,0.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82084,82084,0.00,15,0,15,15,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82085,82085,0.00,13,0,13,13,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82086,82086,0.00,17,0,17,17,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82087,82087,0.00,9,1,10,9,1,0.9,0.1,0.9,0.1,Darcel D. Clark RECAP,0.9
82088,82088,99.00,288,0,288,288,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82089,82089,0.00,26,0,26,26,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82090,82090,99.00,245,0,245,245,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82091,82091,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82092,82092,99.00,314,1,315,314,1,0.9968253968253968,0.0031746031746031746,0.9968253968253968,0.0031746031746031746,Darcel D. Clark RECAP,0.9968253968253968
82093,82093,0.00,16,0,16,16,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82094,82094,0.00,18,0,18,18,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82095,82095,99.00,16,0,16,16,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82096,82096,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82097,82097,99.00,17,0,17,17,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82098,82098,99.00,317,2,319,317,2,0.9937304075235109,0.006269592476489028,0.9937304075235109,0.006269592476489028,Darcel D. Clark RECAP,0.9937304075235109
82099,82099,0.00,38,0,38,38,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82100,82100,99.00,13,0,13,13,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82101,82101,0.00,32,0,32,32,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82102,82102,42.86,325,1,326,325,1,0.9969325153374233,0.003067484662576687,0.9969325153374233,0.003067484662576687,Darcel D. Clark RECAP,0.9969325153374233
82103,82103,42.86,28,0,28,28,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82104,82104,42.86,51,0,51,51,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82105,82105,0.00,27,0,27,27,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82106,82106,0.00,0,0,0,0,0,0,0,0,0,n/a,0
82107,82107,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82108,82108,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82109,82109,0.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
82110,82110,75.00,0,0,0,0,0,0,0,0,0,n/a,0
82111,82111,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82112,82112,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82113,82113,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82114,82114,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82115,82115,66.67,0,0,0,0,0,0,0,0,0,n/a,0
82116,82116,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82117,82117,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82118,82118,99.00,0,0,0,0,0,0,0,0,0,n/a,0
82119,82119,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83001,83001,99.00,278,1,279,278,1,0.996415770609319,0.0035842293906810036,0.996415770609319,0.0035842293906810036,Darcel D. Clark RECAP,0.996415770609319
83002,83002,99.00,0,0,0,0,0,0,0,0,0,n/a,0
83003,83003,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83004,83004,99.00,204,0,204,204,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83005,83005,99.00,0,0,0,0,0,0,0,0,0,n/a,0
83006,83006,99.00,210,0,210,210,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83007,83007,99.00,9,0,9,9,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83008,83008,99.00,280,1,281,280,1,0.99644128113879,0.0035587188612099642,0.99644128113879,0.0035587188612099642,Darcel D. Clark RECAP,0.99644128113879
83009,83009,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83010,83010,99.00,284,2,286,284,2,0.993006993006993,0.006993006993006993,0.993006993006993,0.006993006993006993,Darcel D. Clark RECAP,0.993006993006993
83011,83011,99.00,236,0,236,236,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83012,83012,99.00,0,0,0,0,0,0,0,0,0,n/a,0
83013,83013,99.00,178,0,178,178,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83014,83014,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83015,83015,99.00,9,0,9,9,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83016,83016,99.00,230,1,231,230,1,0.9956709956709957,0.004329004329004329,0.9956709956709957,0.004329004329004329,Darcel D. Clark RECAP,0.9956709956709957
83017,83017,99.00,277,0,277,277,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83018,83018,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83019,83019,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83020,83020,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83021,83021,99.00,200,0,200,200,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83022,83022,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83023,83023,99.00,129,0,129,129,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83024,83024,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83025,83025,99.00,186,0,186,186,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83026,83026,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83027,83027,99.00,209,1,210,209,1,0.9952380952380953,0.004761904761904762,0.9952380952380953,0.004761904761904762,Darcel D. Clark RECAP,0.9952380952380953
83028,83028,99.00,151,2,153,151,2,0.9869281045751634,0.013071895424836602,0.9869281045751634,0.013071895424836602,Darcel D. Clark RECAP,0.9869281045751634
83029,83029,99.00,171,0,171,171,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83030,83030,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83031,83031,99.00,156,1,157,156,1,0.9936305732484076,0.006369426751592357,0.9936305732484076,0.006369426751592357,Darcel D. Clark RECAP,0.9936305732484076
83032,83032,83.33,165,0,165,165,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83033,83033,99.00,307,0,307,307,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83034,83034,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83035,83035,99.00,141,1,142,141,1,0.9929577464788732,0.007042253521126761,0.9929577464788732,0.007042253521126761,Darcel D. Clark RECAP,0.9929577464788732
83036,83036,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83037,83037,83.33,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83038,83038,83.33,82,1,83,82,1,0.9879518072289156,0.012048192771084338,0.9879518072289156,0.012048192771084338,Darcel D. Clark RECAP,0.9879518072289156
83039,83039,83.33,181,1,182,181,1,0.9945054945054945,0.005494505494505495,0.9945054945054945,0.005494505494505495,Darcel D. Clark RECAP,0.9945054945054945
83040,83040,83.33,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83041,83041,99.00,8,0,8,8,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83042,83042,83.33,150,0,150,150,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83043,83043,83.33,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83044,83044,83.33,166,0,166,166,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83045,83045,99.00,208,1,209,208,1,0.9952153110047847,0.004784688995215311,0.9952153110047847,0.004784688995215311,Darcel D. Clark RECAP,0.9952153110047847
83046,83046,99.00,137,0,137,137,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83047,83047,83.33,131,1,132,131,1,0.9924242424242424,0.007575757575757576,0.9924242424242424,0.007575757575757576,Darcel D. Clark RECAP,0.9924242424242424
83048,83048,83.33,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83049,83049,99.00,5,0,5,5,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83050,83050,83.33,160,0,160,160,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83051,83051,83.33,90,0,90,90,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83052,83052,83.33,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83053,83053,83.33,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83054,83054,83.33,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83055,83055,99.00,193,0,193,193,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83056,83056,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83057,83057,99.00,236,0,236,236,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83058,83058,99.00,134,1,135,134,1,0.9925925925925926,0.007407407407407408,0.9925925925925926,0.007407407407407408,Darcel D. Clark RECAP,0.9925925925925926
83059,83059,99.00,102,3,105,102,3,0.9714285714285714,0.02857142857142857,0.9714285714285714,0.02857142857142857,Darcel D. Clark RECAP,0.9714285714285714
83060,83060,99.00,0,0,0,0,0,0,0,0,0,n/a,0
83061,83061,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83062,83062,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83063,83063,99.00,118,0,118,118,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83064,83064,99.00,209,1,210,209,1,0.9952380952380953,0.004761904761904762,0.9952380952380953,0.004761904761904762,Darcel D. Clark RECAP,0.9952380952380953
83065,83065,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83066,83066,99.00,256,2,258,256,2,0.9922480620155039,0.007751937984496124,0.9922480620155039,0.007751937984496124,Darcel D. Clark RECAP,0.9922480620155039
83067,83067,99.00,167,1,168,167,1,0.9940476190476191,0.005952380952380952,0.9940476190476191,0.005952380952380952,Darcel D. Clark RECAP,0.9940476190476191
83068,83068,99.00,0,0,0,0,0,0,0,0,0,n/a,0
83069,83069,99.00,197,1,198,197,1,0.9949494949494949,0.005050505050505051,0.9949494949494949,0.005050505050505051,Darcel D. Clark RECAP,0.9949494949494949
83070,83070,99.00,156,0,156,156,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83071,83071,99.00,10,0,10,10,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83072,83072,99.00,194,0,194,194,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83073,83073,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83074,83074,99.00,247,0,247,247,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83075,83075,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83076,83076,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83077,83077,99.00,251,0,251,251,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83078,83078,99.00,172,0,172,172,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83079,83079,99.00,142,1,143,142,1,0.993006993006993,0.006993006993006993,0.993006993006993,0.006993006993006993,Darcel D. Clark RECAP,0.993006993006993
83080,83080,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83081,83081,99.00,6,0,6,6,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83082,83082,99.00,185,0,185,185,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83083,83083,99.00,11,0,11,11,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83084,83084,99.00,24,0,24,24,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83085,83085,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83086,83086,99.00,0,0,0,0,0,0,0,0,0,n/a,0
83087,83087,99.00,0,0,0,0,0,0,0,0,0,n/a,0
83088,83088,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
83089,83089,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84001,84001,99.00,59,0,59,59,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84002,84002,99.00,170,0,170,170,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84003,84003,99.00,81,1,82,81,1,0.9878048780487805,0.012195121951219513,0.9878048780487805,0.012195121951219513,Darcel D. Clark RECAP,0.9878048780487805
84004,84004,99.00,156,0,156,156,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84005,84005,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84006,84006,99.00,184,0,184,184,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84007,84007,99.00,103,0,103,103,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84008,84008,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84009,84009,55.56,15,0,15,15,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84010,84010,55.56,192,3,195,192,3,0.9846153846153847,0.015384615384615385,0.9846153846153847,0.015384615384615385,Darcel D. Clark RECAP,0.9846153846153847
84011,84011,99.00,133,1,134,133,1,0.9925373134328358,0.007462686567164179,0.9925373134328358,0.007462686567164179,Darcel D. Clark RECAP,0.9925373134328358
84012,84012,99.00,5,1,6,5,1,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666,Darcel D. Clark RECAP,0.8333333333333334
84013,84013,99.00,70,0,70,70,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84014,84014,55.56,17,0,17,17,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84015,84015,55.56,182,0,182,182,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84016,84016,99.00,7,0,7,7,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84017,84017,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84018,84018,99.00,137,0,137,137,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84019,84019,83.33,217,1,218,217,1,0.9954128440366973,0.0045871559633027525,0.9954128440366973,0.0045871559633027525,Darcel D. Clark RECAP,0.9954128440366973
84020,84020,83.33,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84021,84021,83.33,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84022,84022,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84023,84023,83.33,161,2,163,161,2,0.9877300613496932,0.012269938650306749,0.9877300613496932,0.012269938650306749,Darcel D. Clark RECAP,0.9877300613496932
84024,84024,83.33,186,4,190,186,4,0.9789473684210527,0.021052631578947368,0.9789473684210527,0.021052631578947368,Darcel D. Clark RECAP,0.9789473684210527
84025,84025,83.33,0,0,0,0,0,0,0,0,0,n/a,0
84026,84026,83.33,0,0,0,0,0,0,0,0,0,n/a,0
84027,84027,99.00,182,0,182,182,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84028,84028,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84029,84029,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84030,84030,99.00,116,0,116,116,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84031,84031,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84032,84032,99.00,100,0,100,100,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84033,84033,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84034,84034,99.00,4,0,4,4,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84035,84035,99.00,182,0,182,182,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84036,84036,99.00,2,0,2,2,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84037,84037,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84038,84038,99.00,78,0,78,78,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84039,84039,99.00,86,2,88,86,2,0.9772727272727273,0.022727272727272728,0.9772727272727273,0.022727272727272728,Darcel D. Clark RECAP,0.9772727272727273
84040,84040,99.00,97,1,98,97,1,0.9897959183673469,0.01020408163265306,0.9897959183673469,0.01020408163265306,Darcel D. Clark RECAP,0.9897959183673469
84041,84041,99.00,149,1,150,149,1,0.9933333333333333,0.006666666666666667,0.9933333333333333,0.006666666666666667,Darcel D. Clark RECAP,0.9933333333333333
84042,84042,99.00,101,0,101,101,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84043,84043,99.00,152,0,152,152,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84044,84044,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84045,84045,99.00,113,2,115,113,2,0.9826086956521739,0.017391304347826087,0.9826086956521739,0.017391304347826087,Darcel D. Clark RECAP,0.9826086956521739
84046,84046,99.00,3,0,3,3,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84047,84047,99.00,25,0,25,25,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84048,84048,99.00,74,2,76,74,2,0.9736842105263158,0.02631578947368421,0.9736842105263158,0.02631578947368421,Darcel D. Clark RECAP,0.9736842105263158
84049,84049,99.00,153,2,155,153,2,0.9870967741935484,0.012903225806451613,0.9870967741935484,0.012903225806451613,Darcel D. Clark RECAP,0.9870967741935484
84050,84050,99.00,169,1,170,169,1,0.9941176470588236,0.0058823529411764705,0.9941176470588236,0.0058823529411764705,Darcel D. Clark RECAP,0.9941176470588236
84051,84051,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84052,84052,99.00,1,0,1,1,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84053,84053,99.00,96,0,96,96,0,1.0,0.0,1.0,0.0,Darcel D. Clark RECAP,1.0
84054,84054,99.00,0,0,0,0,0,0,0,0,0,n/a,0
84055,84055,99.00,59,1,60,59,1,0.9833333333333333,0.016666666666666666,0.9833333333333333,0.016666666666666666,Darcel D. Clark RECAP,0.9833333333333333
84056,84056,99.00,66,1,67,66,1,0.9850746268656716,0.014925373134328358,0.9850746268656716,0.014925373134328358,Darcel D. Clark RECAP,0.9850746268656716
