ED,Reported As,Reporting,Nicholas S. Di Iorio (Independence),Carolyn B. Maloney (Democratic),Carolyn B. Maloney (Working Families),Scattered,Nicholas S. Di Iorio (Conservative),Nicholas S. Di Iorio (Republican),Total Votes,Nicholas S. Di Iorio RECAP,Carolyn B. Maloney RECAP,Scattered RECAP,p_Nicholas S. Di Iorio (Independence),p_Carolyn B. Maloney (Democratic),p_Carolyn B. Maloney (Working Families),p_Scattered,p_Nicholas S. Di Iorio (Conservative),p_Nicholas S. Di Iorio (Republican),p_Nicholas S. Di Iorio RECAP,p_Carolyn B. Maloney RECAP,p_Scattered RECAP,winner,winner_p
74074,74074,100,3,235,48,1,4,32,323,39,283,1,0.009287925696594427,0.7275541795665634,0.14860681114551083,0.0030959752321981426,0.01238390092879257,0.09907120743034056,0.12074303405572756,0.8761609907120743,0.0030959752321981426,Carolyn B. Maloney RECAP,0.8761609907120743
74075,74075,100,2,260,44,0,6,40,352,48,304,0,0.005681818181818182,0.7386363636363636,0.125,0.0,0.017045454545454544,0.11363636363636363,0.13636363636363635,0.8636363636363636,0.0,Carolyn B. Maloney RECAP,0.8636363636363636
74076,74076,100,0,168,15,0,5,12,200,17,183,0,0.0,0.84,0.075,0.0,0.025,0.06,0.085,0.915,0.0,Carolyn B. Maloney RECAP,0.915
74077,74077,100,0,163,14,2,2,29,210,31,177,2,0.0,0.7761904761904762,0.06666666666666667,0.009523809523809525,0.009523809523809525,0.1380952380952381,0.14761904761904762,0.8428571428571429,0.009523809523809525,Carolyn B. Maloney RECAP,0.8428571428571429
74078,74078,100,2,238,24,1,5,37,307,44,262,1,0.006514657980456026,0.7752442996742671,0.0781758957654723,0.003257328990228013,0.016286644951140065,0.12052117263843648,0.14332247557003258,0.8534201954397395,0.003257328990228013,Carolyn B. Maloney RECAP,0.8534201954397395
74079,74079,100,3,198,23,1,2,27,254,32,221,1,0.011811023622047244,0.7795275590551181,0.09055118110236221,0.003937007874015748,0.007874015748031496,0.1062992125984252,0.12598425196850394,0.8700787401574803,0.003937007874015748,Carolyn B. Maloney RECAP,0.8700787401574803
74080,74080,100,1,151,21,0,3,36,212,40,172,0,0.0047169811320754715,0.7122641509433962,0.09905660377358491,0.0,0.014150943396226415,0.16981132075471697,0.18867924528301888,0.8113207547169812,0.0,Carolyn B. Maloney RECAP,0.8113207547169812
74081,74081,100,2,37,6,0,0,8,53,10,43,0,0.03773584905660377,0.6981132075471698,0.11320754716981132,0.0,0.0,0.1509433962264151,0.18867924528301888,0.8113207547169812,0.0,Carolyn B. Maloney RECAP,0.8113207547169812
74082,74082,100,7,309,33,0,2,59,410,68,342,0,0.01707317073170732,0.7536585365853659,0.08048780487804878,0.0,0.004878048780487805,0.14390243902439023,0.16585365853658537,0.8341463414634146,0.0,Carolyn B. Maloney RECAP,0.8341463414634146
74083,74083,100,3,180,36,0,9,40,268,52,216,0,0.011194029850746268,0.6716417910447762,0.13432835820895522,0.0,0.033582089552238806,0.14925373134328357,0.19402985074626866,0.8059701492537313,0.0,Carolyn B. Maloney RECAP,0.8059701492537313
74084,74084,100,2,90,7,0,2,39,140,43,97,0,0.014285714285714285,0.6428571428571429,0.05,0.0,0.014285714285714285,0.2785714285714286,0.30714285714285716,0.6928571428571428,0.0,Carolyn B. Maloney RECAP,0.6928571428571428
74085,74085,100,3,151,16,3,3,44,220,50,167,3,0.013636363636363636,0.6863636363636364,0.07272727272727272,0.013636363636363636,0.013636363636363636,0.2,0.22727272727272727,0.759090909090909,0.013636363636363636,Carolyn B. Maloney RECAP,0.759090909090909
74086,74086,100,6,140,10,0,3,58,217,67,150,0,0.027649769585253458,0.6451612903225806,0.04608294930875576,0.0,0.013824884792626729,0.2672811059907834,0.3087557603686636,0.6912442396313364,0.0,Carolyn B. Maloney RECAP,0.6912442396313364
74087,74087,100,7,265,21,0,7,89,389,103,286,0,0.017994858611825194,0.6812339331619537,0.05398457583547558,0.0,0.017994858611825194,0.22879177377892032,0.2647814910025707,0.7352185089974294,0.0,Carolyn B. Maloney RECAP,0.7352185089974294
74088,74088,100,6,317,23,0,5,105,456,116,340,0,0.013157894736842105,0.6951754385964912,0.05043859649122807,0.0,0.010964912280701754,0.23026315789473684,0.2543859649122807,0.7456140350877193,0.0,Carolyn B. Maloney RECAP,0.7456140350877193
74089,74089,100,5,230,24,0,5,75,339,85,254,0,0.014749262536873156,0.6784660766961652,0.07079646017699115,0.0,0.014749262536873156,0.22123893805309736,0.25073746312684364,0.7492625368731564,0.0,Carolyn B. Maloney RECAP,0.7492625368731564
74090,74090,100,4,162,18,0,6,50,240,60,180,0,0.016666666666666666,0.675,0.075,0.0,0.025,0.20833333333333334,0.25,0.75,0.0,Carolyn B. Maloney RECAP,0.75
74091,74091,100,4,182,21,0,3,66,276,73,203,0,0.014492753623188406,0.6594202898550725,0.07608695652173914,0.0,0.010869565217391304,0.2391304347826087,0.2644927536231884,0.7355072463768116,0.0,Carolyn B. Maloney RECAP,0.7355072463768116
74200,74200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74201,74201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74202,74202,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
74205,74205,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75001,75001,100,0,323,67,0,6,43,439,49,390,0,0.0,0.7357630979498861,0.15261958997722094,0.0,0.01366742596810934,0.0979498861047836,0.11161731207289294,0.8883826879271071,0.0,Carolyn B. Maloney RECAP,0.8883826879271071
75002,75002,100,5,247,58,0,2,40,352,47,305,0,0.014204545454545454,0.7017045454545454,0.16477272727272727,0.0,0.005681818181818182,0.11363636363636363,0.13352272727272727,0.8664772727272727,0.0,Carolyn B. Maloney RECAP,0.8664772727272727
75003,75003,100,3,120,31,0,1,10,165,14,151,0,0.01818181818181818,0.7272727272727273,0.18787878787878787,0.0,0.006060606060606061,0.06060606060606061,0.08484848484848485,0.9151515151515152,0.0,Carolyn B. Maloney RECAP,0.9151515151515152
75004,75004,100,4,216,49,0,4,18,291,26,265,0,0.013745704467353952,0.7422680412371134,0.16838487972508592,0.0,0.013745704467353952,0.061855670103092786,0.08934707903780069,0.9106529209621993,0.0,Carolyn B. Maloney RECAP,0.9106529209621993
75005,75005,100,5,274,64,0,2,34,379,41,338,0,0.013192612137203167,0.7229551451187335,0.16886543535620052,0.0,0.005277044854881266,0.08970976253298153,0.10817941952506596,0.8918205804749341,0.0,Carolyn B. Maloney RECAP,0.8918205804749341
75006,75006,100,2,236,55,1,0,29,323,31,291,1,0.006191950464396285,0.7306501547987616,0.17027863777089783,0.0030959752321981426,0.0,0.08978328173374613,0.09597523219814241,0.9009287925696594,0.0030959752321981426,Carolyn B. Maloney RECAP,0.9009287925696594
75007,75007,100,0,66,9,0,3,15,93,18,75,0,0.0,0.7096774193548387,0.0967741935483871,0.0,0.03225806451612903,0.16129032258064516,0.1935483870967742,0.8064516129032258,0.0,Carolyn B. Maloney RECAP,0.8064516129032258
75008,75008,100,3,115,30,0,0,21,169,24,145,0,0.01775147928994083,0.6804733727810651,0.17751479289940827,0.0,0.0,0.1242603550295858,0.14201183431952663,0.8579881656804734,0.0,Carolyn B. Maloney RECAP,0.8579881656804734
75009,75009,100,5,192,31,1,3,49,281,57,223,1,0.017793594306049824,0.6832740213523132,0.1103202846975089,0.0035587188612099642,0.010676156583629894,0.17437722419928825,0.20284697508896798,0.7935943060498221,0.0035587188612099642,Carolyn B. Maloney RECAP,0.7935943060498221
75010,75010,100,1,188,32,0,1,29,251,31,220,0,0.00398406374501992,0.749003984063745,0.12749003984063745,0.0,0.00398406374501992,0.11553784860557768,0.12350597609561753,0.8764940239043825,0.0,Carolyn B. Maloney RECAP,0.8764940239043825
75011,75011,100,0,238,54,2,3,29,326,32,292,2,0.0,0.7300613496932515,0.1656441717791411,0.006134969325153374,0.009202453987730062,0.08895705521472393,0.09815950920245399,0.8957055214723927,0.006134969325153374,Carolyn B. Maloney RECAP,0.8957055214723927
75016,75016,100,3,272,49,0,2,24,350,29,321,0,0.008571428571428572,0.7771428571428571,0.14,0.0,0.005714285714285714,0.06857142857142857,0.08285714285714285,0.9171428571428571,0.0,Carolyn B. Maloney RECAP,0.9171428571428571
75017,75017,100,1,172,30,0,1,20,224,22,202,0,0.004464285714285714,0.7678571428571429,0.13392857142857142,0.0,0.004464285714285714,0.08928571428571429,0.09821428571428571,0.9017857142857143,0.0,Carolyn B. Maloney RECAP,0.9017857142857143
75018,75018,100,0,106,25,0,3,13,147,16,131,0,0.0,0.7210884353741497,0.17006802721088435,0.0,0.02040816326530612,0.08843537414965986,0.10884353741496598,0.891156462585034,0.0,Carolyn B. Maloney RECAP,0.891156462585034
75019,75019,100,2,183,51,0,3,19,258,24,234,0,0.007751937984496124,0.7093023255813954,0.19767441860465115,0.0,0.011627906976744186,0.07364341085271318,0.09302325581395349,0.9069767441860465,0.0,Carolyn B. Maloney RECAP,0.9069767441860465
75027,75027,100,1,279,58,0,2,25,365,28,337,0,0.0027397260273972603,0.7643835616438356,0.1589041095890411,0.0,0.005479452054794521,0.0684931506849315,0.07671232876712329,0.9232876712328767,0.0,Carolyn B. Maloney RECAP,0.9232876712328767
75028,75028,100,4,249,38,0,3,32,326,39,287,0,0.012269938650306749,0.7638036809815951,0.1165644171779141,0.0,0.009202453987730062,0.09815950920245399,0.1196319018404908,0.8803680981595092,0.0,Carolyn B. Maloney RECAP,0.8803680981595092
75029,75029,100,2,79,12,0,1,35,129,38,91,0,0.015503875968992248,0.6124031007751938,0.09302325581395349,0.0,0.007751937984496124,0.2713178294573643,0.29457364341085274,0.7054263565891473,0.0,Carolyn B. Maloney RECAP,0.7054263565891473
75030,75030,100,5,200,35,1,2,45,288,52,235,1,0.017361111111111112,0.6944444444444444,0.12152777777777778,0.003472222222222222,0.006944444444444444,0.15625,0.18055555555555555,0.8159722222222222,0.003472222222222222,Carolyn B. Maloney RECAP,0.8159722222222222
75031,75031,100,2,172,20,1,4,27,226,33,192,1,0.008849557522123894,0.7610619469026548,0.08849557522123894,0.004424778761061947,0.017699115044247787,0.11946902654867257,0.14601769911504425,0.8495575221238938,0.004424778761061947,Carolyn B. Maloney RECAP,0.8495575221238938
75032,75032,100,1,195,35,0,3,35,269,39,230,0,0.0037174721189591076,0.724907063197026,0.13011152416356878,0.0,0.011152416356877323,0.13011152416356878,0.1449814126394052,0.8550185873605948,0.0,Carolyn B. Maloney RECAP,0.8550185873605948
75033,75033,100,3,127,25,0,2,39,196,44,152,0,0.015306122448979591,0.6479591836734694,0.12755102040816327,0.0,0.01020408163265306,0.1989795918367347,0.22448979591836735,0.7755102040816326,0.0,Carolyn B. Maloney RECAP,0.7755102040816326
75034,75034,100,2,178,17,0,4,50,251,56,195,0,0.00796812749003984,0.7091633466135459,0.06772908366533864,0.0,0.01593625498007968,0.199203187250996,0.22310756972111553,0.7768924302788844,0.0,Carolyn B. Maloney RECAP,0.7768924302788844
75035,75035,100,1,70,22,1,4,12,110,17,92,1,0.00909090909090909,0.6363636363636364,0.2,0.00909090909090909,0.03636363636363636,0.10909090909090909,0.15454545454545454,0.8363636363636363,0.00909090909090909,Carolyn B. Maloney RECAP,0.8363636363636363
75036,75036,100,4,212,42,0,4,26,288,34,254,0,0.013888888888888888,0.7361111111111112,0.14583333333333334,0.0,0.013888888888888888,0.09027777777777778,0.11805555555555555,0.8819444444444444,0.0,Carolyn B. Maloney RECAP,0.8819444444444444
75037,75037,100,1,153,26,0,0,16,196,17,179,0,0.00510204081632653,0.7806122448979592,0.1326530612244898,0.0,0.0,0.08163265306122448,0.08673469387755102,0.9132653061224489,0.0,Carolyn B. Maloney RECAP,0.9132653061224489
75042,75042,100,3,197,23,0,5,22,250,30,220,0,0.012,0.788,0.092,0.0,0.02,0.088,0.12,0.88,0.0,Carolyn B. Maloney RECAP,0.88
75048,75048,100,2,68,16,0,1,6,93,9,84,0,0.021505376344086023,0.7311827956989247,0.17204301075268819,0.0,0.010752688172043012,0.06451612903225806,0.0967741935483871,0.9032258064516129,0.0,Carolyn B. Maloney RECAP,0.9032258064516129
75049,75049,100,1,93,12,0,4,17,127,22,105,0,0.007874015748031496,0.7322834645669292,0.09448818897637795,0.0,0.031496062992125984,0.13385826771653545,0.1732283464566929,0.8267716535433071,0.0,Carolyn B. Maloney RECAP,0.8267716535433071
75050,75050,100,2,98,11,0,1,20,132,23,109,0,0.015151515151515152,0.7424242424242424,0.08333333333333333,0.0,0.007575757575757576,0.15151515151515152,0.17424242424242425,0.8257575757575758,0.0,Carolyn B. Maloney RECAP,0.8257575757575758
75051,75051,100,0,79,13,0,5,26,123,31,92,0,0.0,0.6422764227642277,0.10569105691056911,0.0,0.04065040650406504,0.21138211382113822,0.25203252032520324,0.7479674796747967,0.0,Carolyn B. Maloney RECAP,0.7479674796747967
75052,75052,100,0,143,20,0,5,32,200,37,163,0,0.0,0.715,0.1,0.0,0.025,0.16,0.185,0.815,0.0,Carolyn B. Maloney RECAP,0.815
75053,75053,100,4,134,23,0,5,40,206,49,157,0,0.019417475728155338,0.6504854368932039,0.11165048543689321,0.0,0.024271844660194174,0.1941747572815534,0.23786407766990292,0.7621359223300971,0.0,Carolyn B. Maloney RECAP,0.7621359223300971
75054,75054,100,1,110,12,0,1,47,171,49,122,0,0.005847953216374269,0.6432748538011696,0.07017543859649122,0.0,0.005847953216374269,0.27485380116959063,0.28654970760233917,0.7134502923976608,0.0,Carolyn B. Maloney RECAP,0.7134502923976608
75055,75055,100,1,125,10,0,1,23,160,25,135,0,0.00625,0.78125,0.0625,0.0,0.00625,0.14375,0.15625,0.84375,0.0,Carolyn B. Maloney RECAP,0.84375
75056,75056,100,4,228,30,0,2,70,334,76,258,0,0.011976047904191617,0.6826347305389222,0.08982035928143713,0.0,0.005988023952095809,0.20958083832335328,0.2275449101796407,0.7724550898203593,0.0,Carolyn B. Maloney RECAP,0.7724550898203593
75057,75057,100,4,105,4,0,1,38,152,43,109,0,0.02631578947368421,0.6907894736842105,0.02631578947368421,0.0,0.006578947368421052,0.25,0.28289473684210525,0.7171052631578947,0.0,Carolyn B. Maloney RECAP,0.7171052631578947
75058,75058,100,1,88,12,0,1,22,124,24,100,0,0.008064516129032258,0.7096774193548387,0.0967741935483871,0.0,0.008064516129032258,0.1774193548387097,0.1935483870967742,0.8064516129032258,0.0,Carolyn B. Maloney RECAP,0.8064516129032258
75059,75059,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
75061,75061,100,0,2,1,0,0,0,3,0,3,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,Carolyn B. Maloney RECAP,1.0
75065,75065,100,0,0,1,0,0,3,4,3,1,0,0.0,0.0,0.25,0.0,0.0,0.75,0.75,0.25,0.0,Nicholas S. Di Iorio RECAP,0.75
75074,75074,100,1,150,19,0,3,23,196,27,169,0,0.00510204081632653,0.7653061224489796,0.09693877551020408,0.0,0.015306122448979591,0.11734693877551021,0.1377551020408163,0.8622448979591837,0.0,Carolyn B. Maloney RECAP,0.8622448979591837
75075,75075,100,1,99,9,1,3,19,132,23,108,1,0.007575757575757576,0.75,0.06818181818181818,0.007575757575757576,0.022727272727272728,0.14393939393939395,0.17424242424242425,0.8181818181818182,0.007575757575757576,Carolyn B. Maloney RECAP,0.8181818181818182
75076,75076,100,3,110,10,0,1,44,168,48,120,0,0.017857142857142856,0.6547619047619048,0.05952380952380952,0.0,0.005952380952380952,0.2619047619047619,0.2857142857142857,0.7142857142857143,0.0,Carolyn B. Maloney RECAP,0.7142857142857143
75086,75086,100,0,43,6,0,1,16,66,17,49,0,0.0,0.6515151515151515,0.09090909090909091,0.0,0.015151515151515152,0.24242424242424243,0.25757575757575757,0.7424242424242424,0.0,Carolyn B. Maloney RECAP,0.7424242424242424
75087,75087,100,2,134,31,1,2,36,206,40,165,1,0.009708737864077669,0.6504854368932039,0.15048543689320387,0.0048543689320388345,0.009708737864077669,0.17475728155339806,0.1941747572815534,0.8009708737864077,0.0048543689320388345,Carolyn B. Maloney RECAP,0.8009708737864077
75088,75088,100,1,145,17,0,1,46,210,48,162,0,0.004761904761904762,0.6904761904761905,0.08095238095238096,0.0,0.004761904761904762,0.21904761904761905,0.22857142857142856,0.7714285714285715,0.0,Carolyn B. Maloney RECAP,0.7714285714285715
75089,75089,100,2,67,10,0,3,33,115,38,77,0,0.017391304347826087,0.5826086956521739,0.08695652173913043,0.0,0.02608695652173913,0.28695652173913044,0.33043478260869563,0.6695652173913044,0.0,Carolyn B. Maloney RECAP,0.6695652173913044
75090,75090,100,1,91,7,0,3,27,129,31,98,0,0.007751937984496124,0.7054263565891473,0.05426356589147287,0.0,0.023255813953488372,0.20930232558139536,0.24031007751937986,0.7596899224806202,0.0,Carolyn B. Maloney RECAP,0.7596899224806202
75091,75091,100,1,118,5,0,2,49,175,52,123,0,0.005714285714285714,0.6742857142857143,0.02857142857142857,0.0,0.011428571428571429,0.28,0.29714285714285715,0.7028571428571428,0.0,Carolyn B. Maloney RECAP,0.7028571428571428
75092,75092,100,2,174,24,0,6,66,272,74,198,0,0.007352941176470588,0.6397058823529411,0.08823529411764706,0.0,0.022058823529411766,0.2426470588235294,0.27205882352941174,0.7279411764705882,0.0,Carolyn B. Maloney RECAP,0.7279411764705882
75093,75093,100,0,0,0,0,0,2,2,2,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Nicholas S. Di Iorio RECAP,1.0
75102,75102,100,2,138,9,0,1,26,176,29,147,0,0.011363636363636364,0.7840909090909091,0.05113636363636364,0.0,0.005681818181818182,0.14772727272727273,0.16477272727272727,0.8352272727272727,0.0,Carolyn B. Maloney RECAP,0.8352272727272727
76001,76001,100,3,232,32,0,7,47,321,57,264,0,0.009345794392523364,0.7227414330218068,0.09968847352024922,0.0,0.021806853582554516,0.14641744548286603,0.17757009345794392,0.822429906542056,0.0,Carolyn B. Maloney RECAP,0.822429906542056
76002,76002,100,5,137,20,0,8,55,225,68,157,0,0.022222222222222223,0.6088888888888889,0.08888888888888889,0.0,0.035555555555555556,0.24444444444444444,0.3022222222222222,0.6977777777777778,0.0,Carolyn B. Maloney RECAP,0.6977777777777778
76003,76003,100,2,123,22,2,2,80,231,84,145,2,0.008658008658008658,0.5324675324675324,0.09523809523809523,0.008658008658008658,0.008658008658008658,0.3463203463203463,0.36363636363636365,0.6277056277056277,0.008658008658008658,Carolyn B. Maloney RECAP,0.6277056277056277
76004,76004,100,4,132,2,1,4,43,186,51,134,1,0.021505376344086023,0.7096774193548387,0.010752688172043012,0.005376344086021506,0.021505376344086023,0.23118279569892472,0.27419354838709675,0.7204301075268817,0.005376344086021506,Carolyn B. Maloney RECAP,0.7204301075268817
76005,76005,100,2,111,7,0,6,61,187,69,118,0,0.0106951871657754,0.5935828877005348,0.0374331550802139,0.0,0.03208556149732621,0.32620320855614976,0.3689839572192513,0.6310160427807486,0.0,Carolyn B. Maloney RECAP,0.6310160427807486
76006,76006,100,5,222,24,2,3,89,345,97,246,2,0.014492753623188406,0.6434782608695652,0.06956521739130435,0.005797101449275362,0.008695652173913044,0.2579710144927536,0.2811594202898551,0.7130434782608696,0.005797101449275362,Carolyn B. Maloney RECAP,0.7130434782608696
76007,76007,100,3,131,29,0,2,49,214,54,160,0,0.014018691588785047,0.6121495327102804,0.13551401869158877,0.0,0.009345794392523364,0.22897196261682243,0.2523364485981308,0.7476635514018691,0.0,Carolyn B. Maloney RECAP,0.7476635514018691
76008,76008,100,1,94,9,2,2,47,155,50,103,2,0.0064516129032258064,0.6064516129032258,0.05806451612903226,0.012903225806451613,0.012903225806451613,0.3032258064516129,0.3225806451612903,0.6645161290322581,0.012903225806451613,Carolyn B. Maloney RECAP,0.6645161290322581
76009,76009,100,2,117,5,0,1,76,201,79,122,0,0.009950248756218905,0.582089552238806,0.024875621890547265,0.0,0.004975124378109453,0.3781094527363184,0.39303482587064675,0.6069651741293532,0.0,Carolyn B. Maloney RECAP,0.6069651741293532
76010,76010,100,4,241,30,0,9,67,351,80,271,0,0.011396011396011397,0.6866096866096866,0.08547008547008547,0.0,0.02564102564102564,0.1908831908831909,0.22792022792022792,0.7720797720797721,0.0,Carolyn B. Maloney RECAP,0.7720797720797721
76011,76011,100,2,98,12,0,4,39,155,45,110,0,0.012903225806451613,0.632258064516129,0.07741935483870968,0.0,0.025806451612903226,0.25161290322580643,0.2903225806451613,0.7096774193548387,0.0,Carolyn B. Maloney RECAP,0.7096774193548387
76012,76012,100,4,143,12,1,6,33,199,43,155,1,0.020100502512562814,0.7185929648241206,0.06030150753768844,0.005025125628140704,0.03015075376884422,0.1658291457286432,0.21608040201005024,0.7788944723618091,0.005025125628140704,Carolyn B. Maloney RECAP,0.7788944723618091
76013,76013,100,3,236,12,0,6,83,340,92,248,0,0.008823529411764706,0.6941176470588235,0.03529411764705882,0.0,0.01764705882352941,0.24411764705882352,0.27058823529411763,0.7294117647058823,0.0,Carolyn B. Maloney RECAP,0.7294117647058823
76014,76014,100,2,139,15,0,7,79,242,88,154,0,0.008264462809917356,0.5743801652892562,0.06198347107438017,0.0,0.028925619834710745,0.32644628099173556,0.36363636363636365,0.6363636363636364,0.0,Carolyn B. Maloney RECAP,0.6363636363636364
76015,76015,100,1,128,12,0,3,41,185,45,140,0,0.005405405405405406,0.6918918918918919,0.06486486486486487,0.0,0.016216216216216217,0.22162162162162163,0.24324324324324326,0.7567567567567568,0.0,Carolyn B. Maloney RECAP,0.7567567567567568
76016,76016,100,6,243,37,0,2,82,370,90,280,0,0.016216216216216217,0.6567567567567567,0.1,0.0,0.005405405405405406,0.22162162162162163,0.24324324324324326,0.7567567567567568,0.0,Carolyn B. Maloney RECAP,0.7567567567567568
76017,76017,100,2,190,16,0,0,53,261,55,206,0,0.007662835249042145,0.7279693486590039,0.06130268199233716,0.0,0.0,0.20306513409961685,0.210727969348659,0.789272030651341,0.0,Carolyn B. Maloney RECAP,0.789272030651341
76018,76018,100,2,182,15,1,0,62,262,64,197,1,0.007633587786259542,0.6946564885496184,0.05725190839694656,0.003816793893129771,0.0,0.2366412213740458,0.24427480916030533,0.7519083969465649,0.003816793893129771,Carolyn B. Maloney RECAP,0.7519083969465649
76019,76019,100,5,212,22,0,7,112,358,124,234,0,0.013966480446927373,0.5921787709497207,0.061452513966480445,0.0,0.019553072625698324,0.3128491620111732,0.3463687150837989,0.6536312849162011,0.0,Carolyn B. Maloney RECAP,0.6536312849162011
76020,76020,100,5,186,14,1,4,49,259,58,200,1,0.019305019305019305,0.7181467181467182,0.05405405405405406,0.003861003861003861,0.015444015444015444,0.1891891891891892,0.22393822393822393,0.7722007722007722,0.003861003861003861,Carolyn B. Maloney RECAP,0.7722007722007722
76021,76021,100,3,265,21,0,2,89,380,94,286,0,0.007894736842105263,0.6973684210526315,0.05526315789473684,0.0,0.005263157894736842,0.23421052631578948,0.24736842105263157,0.7526315789473684,0.0,Carolyn B. Maloney RECAP,0.7526315789473684
76022,76022,100,0,173,8,0,3,99,283,102,181,0,0.0,0.6113074204946997,0.028268551236749116,0.0,0.01060070671378092,0.3498233215547703,0.36042402826855124,0.6395759717314488,0.0,Carolyn B. Maloney RECAP,0.6395759717314488
76023,76023,100,2,130,10,1,5,58,206,65,140,1,0.009708737864077669,0.6310679611650486,0.04854368932038835,0.0048543689320388345,0.024271844660194174,0.2815533980582524,0.3155339805825243,0.6796116504854369,0.0048543689320388345,Carolyn B. Maloney RECAP,0.6796116504854369
76024,76024,100,3,160,12,0,4,54,233,61,172,0,0.012875536480686695,0.6866952789699571,0.05150214592274678,0.0,0.017167381974248927,0.2317596566523605,0.26180257510729615,0.7381974248927039,0.0,Carolyn B. Maloney RECAP,0.7381974248927039
76025,76025,100,2,204,25,0,9,71,311,82,229,0,0.006430868167202572,0.6559485530546624,0.08038585209003216,0.0,0.028938906752411574,0.2282958199356913,0.26366559485530544,0.7363344051446945,0.0,Carolyn B. Maloney RECAP,0.7363344051446945
76026,76026,100,5,200,17,0,6,58,286,69,217,0,0.017482517482517484,0.6993006993006993,0.05944055944055944,0.0,0.02097902097902098,0.20279720279720279,0.24125874125874125,0.7587412587412588,0.0,Carolyn B. Maloney RECAP,0.7587412587412588
76027,76027,100,2,145,17,0,3,48,215,53,162,0,0.009302325581395349,0.6744186046511628,0.07906976744186046,0.0,0.013953488372093023,0.22325581395348837,0.24651162790697675,0.7534883720930232,0.0,Carolyn B. Maloney RECAP,0.7534883720930232
76028,76028,100,2,245,16,0,6,77,346,85,261,0,0.005780346820809248,0.708092485549133,0.046242774566473986,0.0,0.017341040462427744,0.22254335260115607,0.24566473988439305,0.7543352601156069,0.0,Carolyn B. Maloney RECAP,0.7543352601156069
76029,76029,100,5,129,8,0,4,45,191,54,137,0,0.02617801047120419,0.675392670157068,0.041884816753926704,0.0,0.020942408376963352,0.2356020942408377,0.28272251308900526,0.7172774869109948,0.0,Carolyn B. Maloney RECAP,0.7172774869109948
76030,76030,100,2,104,6,1,6,38,157,46,110,1,0.012738853503184714,0.6624203821656051,0.03821656050955414,0.006369426751592357,0.03821656050955414,0.24203821656050956,0.2929936305732484,0.7006369426751592,0.006369426751592357,Carolyn B. Maloney RECAP,0.7006369426751592
76031,76031,100,5,162,11,0,4,54,236,63,173,0,0.0211864406779661,0.6864406779661016,0.046610169491525424,0.0,0.01694915254237288,0.2288135593220339,0.2669491525423729,0.7330508474576272,0.0,Carolyn B. Maloney RECAP,0.7330508474576272
76032,76032,100,3,199,22,0,4,54,282,61,221,0,0.010638297872340425,0.7056737588652482,0.07801418439716312,0.0,0.014184397163120567,0.19148936170212766,0.21631205673758866,0.7836879432624113,0.0,Carolyn B. Maloney RECAP,0.7836879432624113
76033,76033,100,4,148,23,0,4,68,247,76,171,0,0.016194331983805668,0.5991902834008097,0.0931174089068826,0.0,0.016194331983805668,0.27530364372469635,0.3076923076923077,0.6923076923076923,0.0,Carolyn B. Maloney RECAP,0.6923076923076923
76034,76034,100,3,247,15,0,6,74,345,83,262,0,0.008695652173913044,0.7159420289855073,0.043478260869565216,0.0,0.017391304347826087,0.2144927536231884,0.24057971014492754,0.7594202898550725,0.0,Carolyn B. Maloney RECAP,0.7594202898550725
76035,76035,100,4,313,32,0,7,97,453,108,345,0,0.008830022075055188,0.6909492273730684,0.0706401766004415,0.0,0.01545253863134658,0.2141280353200883,0.23841059602649006,0.7615894039735099,0.0,Carolyn B. Maloney RECAP,0.7615894039735099
76036,76036,100,4,124,12,0,5,34,179,43,136,0,0.0223463687150838,0.6927374301675978,0.0670391061452514,0.0,0.027932960893854747,0.18994413407821228,0.24022346368715083,0.7597765363128491,0.0,Carolyn B. Maloney RECAP,0.7597765363128491
76037,76037,100,3,144,13,0,4,43,207,50,157,0,0.014492753623188406,0.6956521739130435,0.06280193236714976,0.0,0.01932367149758454,0.20772946859903382,0.24154589371980675,0.7584541062801933,0.0,Carolyn B. Maloney RECAP,0.7584541062801933
76038,76038,100,2,144,16,1,2,38,203,42,160,1,0.009852216748768473,0.7093596059113301,0.07881773399014778,0.0049261083743842365,0.009852216748768473,0.18719211822660098,0.20689655172413793,0.7881773399014779,0.0049261083743842365,Carolyn B. Maloney RECAP,0.7881773399014779
76039,76039,100,4,147,22,0,2,57,232,63,169,0,0.017241379310344827,0.6336206896551724,0.09482758620689655,0.0,0.008620689655172414,0.24568965517241378,0.27155172413793105,0.728448275862069,0.0,Carolyn B. Maloney RECAP,0.728448275862069
