ED,Reported As,Reporting,Milton A. Tingling (Democratic),Kathryn E. Freed (Democratic),Scattered,Total Votes,Milton A. Tingling RECAP,Kathryn E. Freed RECAP,Scattered RECAP,p_Milton A. Tingling (Democratic),p_Kathryn E. Freed (Democratic),p_Scattered,p_Milton A. Tingling RECAP,p_Kathryn E. Freed RECAP,p_Scattered RECAP,winner,winner_p
71001,71001,100,163,165,5,333,163,165,5,0.4894894894894895,0.4954954954954955,0.015015015015015015,0.4894894894894895,0.4954954954954955,0.015015015015015015,Kathryn E. Freed RECAP,0.4954954954954955
71002,71002,100,118,131,2,251,118,131,2,0.4701195219123506,0.5219123505976095,0.00796812749003984,0.4701195219123506,0.5219123505976095,0.00796812749003984,Kathryn E. Freed RECAP,0.5219123505976095
71003,71003,100,75,85,3,163,75,85,3,0.4601226993865031,0.5214723926380368,0.018404907975460124,0.4601226993865031,0.5214723926380368,0.018404907975460124,Kathryn E. Freed RECAP,0.5214723926380368
71004,71004,100,100,106,2,208,100,106,2,0.4807692307692308,0.5096153846153846,0.009615384615384616,0.4807692307692308,0.5096153846153846,0.009615384615384616,Kathryn E. Freed RECAP,0.5096153846153846
71005,71005,100,133,140,2,275,133,140,2,0.48363636363636364,0.509090909090909,0.007272727272727273,0.48363636363636364,0.509090909090909,0.007272727272727273,Kathryn E. Freed RECAP,0.509090909090909
71006,71006,100,141,166,1,308,141,166,1,0.4577922077922078,0.538961038961039,0.003246753246753247,0.4577922077922078,0.538961038961039,0.003246753246753247,Kathryn E. Freed RECAP,0.538961038961039
71007,71007,100,86,81,0,167,86,81,0,0.5149700598802395,0.48502994011976047,0.0,0.5149700598802395,0.48502994011976047,0.0,Milton A. Tingling RECAP,0.5149700598802395
71008,71008,100,123,115,0,238,123,115,0,0.5168067226890757,0.4831932773109244,0.0,0.5168067226890757,0.4831932773109244,0.0,Milton A. Tingling RECAP,0.5168067226890757
71009,71009,100,209,203,0,412,209,203,0,0.5072815533980582,0.49271844660194175,0.0,0.5072815533980582,0.49271844660194175,0.0,Milton A. Tingling RECAP,0.5072815533980582
71010,71010,100,151,160,0,311,151,160,0,0.4855305466237942,0.5144694533762058,0.0,0.4855305466237942,0.5144694533762058,0.0,Kathryn E. Freed RECAP,0.5144694533762058
71011,71011,100,163,173,0,336,163,173,0,0.4851190476190476,0.5148809523809523,0.0,0.4851190476190476,0.5148809523809523,0.0,Kathryn E. Freed RECAP,0.5148809523809523
71012,71012,100,213,229,2,444,213,229,2,0.4797297297297297,0.5157657657657657,0.0045045045045045045,0.4797297297297297,0.5157657657657657,0.0045045045045045045,Kathryn E. Freed RECAP,0.5157657657657657
71013,71013,100,99,114,0,213,99,114,0,0.4647887323943662,0.5352112676056338,0.0,0.4647887323943662,0.5352112676056338,0.0,Kathryn E. Freed RECAP,0.5352112676056338
71014,71014,100,102,107,0,209,102,107,0,0.4880382775119617,0.5119617224880383,0.0,0.4880382775119617,0.5119617224880383,0.0,Kathryn E. Freed RECAP,0.5119617224880383
71015,71015,100,83,84,2,169,83,84,2,0.4911242603550296,0.4970414201183432,0.011834319526627219,0.4911242603550296,0.4970414201183432,0.011834319526627219,Kathryn E. Freed RECAP,0.4970414201183432
71016,71016,100,184,202,1,387,184,202,1,0.4754521963824289,0.5219638242894057,0.002583979328165375,0.4754521963824289,0.5219638242894057,0.002583979328165375,Kathryn E. Freed RECAP,0.5219638242894057
71017,71017,100,59,89,0,148,59,89,0,0.39864864864864863,0.6013513513513513,0.0,0.39864864864864863,0.6013513513513513,0.0,Kathryn E. Freed RECAP,0.6013513513513513
71018,71018,100,268,292,0,560,268,292,0,0.4785714285714286,0.5214285714285715,0.0,0.4785714285714286,0.5214285714285715,0.0,Kathryn E. Freed RECAP,0.5214285714285715
71019,71019,100,319,326,0,645,319,326,0,0.4945736434108527,0.5054263565891473,0.0,0.4945736434108527,0.5054263565891473,0.0,Kathryn E. Freed RECAP,0.5054263565891473
71020,71020,100,313,315,0,628,313,315,0,0.4984076433121019,0.5015923566878981,0.0,0.4984076433121019,0.5015923566878981,0.0,Kathryn E. Freed RECAP,0.5015923566878981
71021,71021,100,188,191,0,379,188,191,0,0.49604221635883905,0.503957783641161,0.0,0.49604221635883905,0.503957783641161,0.0,Kathryn E. Freed RECAP,0.503957783641161
71022,71022,100,102,104,0,206,102,104,0,0.49514563106796117,0.5048543689320388,0.0,0.49514563106796117,0.5048543689320388,0.0,Kathryn E. Freed RECAP,0.5048543689320388
71023,71023,100,179,193,0,372,179,193,0,0.48118279569892475,0.5188172043010753,0.0,0.48118279569892475,0.5188172043010753,0.0,Kathryn E. Freed RECAP,0.5188172043010753
71024,71024,100,190,199,0,389,190,199,0,0.4884318766066838,0.5115681233933161,0.0,0.4884318766066838,0.5115681233933161,0.0,Kathryn E. Freed RECAP,0.5115681233933161
71025,71025,100,97,99,0,196,97,99,0,0.49489795918367346,0.5051020408163265,0.0,0.49489795918367346,0.5051020408163265,0.0,Kathryn E. Freed RECAP,0.5051020408163265
71026,71026,100,196,223,0,419,196,223,0,0.4677804295942721,0.5322195704057279,0.0,0.4677804295942721,0.5322195704057279,0.0,Kathryn E. Freed RECAP,0.5322195704057279
71027,71027,100,105,110,0,215,105,110,0,0.4883720930232558,0.5116279069767442,0.0,0.4883720930232558,0.5116279069767442,0.0,Kathryn E. Freed RECAP,0.5116279069767442
71028,71028,100,121,134,0,255,121,134,0,0.4745098039215686,0.5254901960784314,0.0,0.4745098039215686,0.5254901960784314,0.0,Kathryn E. Freed RECAP,0.5254901960784314
71029,71029,100,111,120,0,231,111,120,0,0.4805194805194805,0.5194805194805194,0.0,0.4805194805194805,0.5194805194805194,0.0,Kathryn E. Freed RECAP,0.5194805194805194
71030,71030,100,116,105,2,223,116,105,2,0.5201793721973094,0.47085201793721976,0.008968609865470852,0.5201793721973094,0.47085201793721976,0.008968609865470852,Milton A. Tingling RECAP,0.5201793721973094
71031,71031,100,122,122,2,246,122,122,2,0.4959349593495935,0.4959349593495935,0.008130081300813009,0.4959349593495935,0.4959349593495935,0.008130081300813009,Tie,0.4959349593495935
71032,71032,100,140,154,4,298,140,154,4,0.4697986577181208,0.5167785234899329,0.013422818791946308,0.4697986577181208,0.5167785234899329,0.013422818791946308,Kathryn E. Freed RECAP,0.5167785234899329
71033,71033,100,142,180,3,325,142,180,3,0.4369230769230769,0.5538461538461539,0.009230769230769232,0.4369230769230769,0.5538461538461539,0.009230769230769232,Kathryn E. Freed RECAP,0.5538461538461539
71034,71034,100,211,226,0,437,211,226,0,0.482837528604119,0.517162471395881,0.0,0.482837528604119,0.517162471395881,0.0,Kathryn E. Freed RECAP,0.517162471395881
71035,71035,100,103,121,1,225,103,121,1,0.4577777777777778,0.5377777777777778,0.0044444444444444444,0.4577777777777778,0.5377777777777778,0.0044444444444444444,Kathryn E. Freed RECAP,0.5377777777777778
71036,71036,100,96,97,0,193,96,97,0,0.49740932642487046,0.5025906735751295,0.0,0.49740932642487046,0.5025906735751295,0.0,Kathryn E. Freed RECAP,0.5025906735751295
71037,71037,100,112,110,0,222,112,110,0,0.5045045045045045,0.4954954954954955,0.0,0.5045045045045045,0.4954954954954955,0.0,Milton A. Tingling RECAP,0.5045045045045045
71038,71038,100,169,184,2,355,169,184,2,0.476056338028169,0.5183098591549296,0.005633802816901409,0.476056338028169,0.5183098591549296,0.005633802816901409,Kathryn E. Freed RECAP,0.5183098591549296
71039,71039,100,134,132,0,266,134,132,0,0.5037593984962406,0.49624060150375937,0.0,0.5037593984962406,0.49624060150375937,0.0,Milton A. Tingling RECAP,0.5037593984962406
71040,71040,100,180,197,0,377,180,197,0,0.47745358090185674,0.5225464190981433,0.0,0.47745358090185674,0.5225464190981433,0.0,Kathryn E. Freed RECAP,0.5225464190981433
71041,71041,100,195,217,0,412,195,217,0,0.4733009708737864,0.5266990291262136,0.0,0.4733009708737864,0.5266990291262136,0.0,Kathryn E. Freed RECAP,0.5266990291262136
71042,71042,100,127,127,0,254,127,127,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
71043,71043,100,163,163,1,327,163,163,1,0.4984709480122324,0.4984709480122324,0.0030581039755351682,0.4984709480122324,0.4984709480122324,0.0030581039755351682,Tie,0.4984709480122324
71044,71044,100,81,105,0,186,81,105,0,0.43548387096774194,0.5645161290322581,0.0,0.43548387096774194,0.5645161290322581,0.0,Kathryn E. Freed RECAP,0.5645161290322581
71045,71045,100,97,101,0,198,97,101,0,0.4898989898989899,0.51010101010101,0.0,0.4898989898989899,0.51010101010101,0.0,Kathryn E. Freed RECAP,0.51010101010101
71046,71046,100,150,174,0,324,150,174,0,0.46296296296296297,0.5370370370370371,0.0,0.46296296296296297,0.5370370370370371,0.0,Kathryn E. Freed RECAP,0.5370370370370371
71047,71047,100,211,207,1,419,211,207,1,0.5035799522673031,0.49403341288782815,0.002386634844868735,0.5035799522673031,0.49403341288782815,0.002386634844868735,Milton A. Tingling RECAP,0.5035799522673031
71048,71048,100,45,40,0,85,45,40,0,0.5294117647058824,0.47058823529411764,0.0,0.5294117647058824,0.47058823529411764,0.0,Milton A. Tingling RECAP,0.5294117647058824
71049,71049,100,118,114,0,232,118,114,0,0.5086206896551724,0.49137931034482757,0.0,0.5086206896551724,0.49137931034482757,0.0,Milton A. Tingling RECAP,0.5086206896551724
71050,71050,100,105,111,1,217,105,111,1,0.4838709677419355,0.511520737327189,0.004608294930875576,0.4838709677419355,0.511520737327189,0.004608294930875576,Kathryn E. Freed RECAP,0.511520737327189
71051,71051,100,36,38,0,74,36,38,0,0.4864864864864865,0.5135135135135135,0.0,0.4864864864864865,0.5135135135135135,0.0,Kathryn E. Freed RECAP,0.5135135135135135
71052,71052,100,98,105,0,203,98,105,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
71053,71053,100,89,92,2,183,89,92,2,0.48633879781420764,0.5027322404371585,0.01092896174863388,0.48633879781420764,0.5027322404371585,0.01092896174863388,Kathryn E. Freed RECAP,0.5027322404371585
71054,71054,100,91,100,0,191,91,100,0,0.47643979057591623,0.5235602094240838,0.0,0.47643979057591623,0.5235602094240838,0.0,Kathryn E. Freed RECAP,0.5235602094240838
71055,71055,100,81,95,0,176,81,95,0,0.4602272727272727,0.5397727272727273,0.0,0.4602272727272727,0.5397727272727273,0.0,Kathryn E. Freed RECAP,0.5397727272727273
71056,71056,100,112,127,1,240,112,127,1,0.4666666666666667,0.5291666666666667,0.004166666666666667,0.4666666666666667,0.5291666666666667,0.004166666666666667,Kathryn E. Freed RECAP,0.5291666666666667
71057,71057,100,71,77,0,148,71,77,0,0.4797297297297297,0.5202702702702703,0.0,0.4797297297297297,0.5202702702702703,0.0,Kathryn E. Freed RECAP,0.5202702702702703
71058,71058,100,78,83,2,163,78,83,2,0.4785276073619632,0.50920245398773,0.012269938650306749,0.4785276073619632,0.50920245398773,0.012269938650306749,Kathryn E. Freed RECAP,0.50920245398773
71059,71059,100,60,70,2,132,60,70,2,0.45454545454545453,0.5303030303030303,0.015151515151515152,0.45454545454545453,0.5303030303030303,0.015151515151515152,Kathryn E. Freed RECAP,0.5303030303030303
71060,71060,100,86,108,0,194,86,108,0,0.44329896907216493,0.5567010309278351,0.0,0.44329896907216493,0.5567010309278351,0.0,Kathryn E. Freed RECAP,0.5567010309278351
71061,71061,100,76,93,0,169,76,93,0,0.44970414201183434,0.5502958579881657,0.0,0.44970414201183434,0.5502958579881657,0.0,Kathryn E. Freed RECAP,0.5502958579881657
71062,71062,100,62,69,2,133,62,69,2,0.46616541353383456,0.518796992481203,0.015037593984962405,0.46616541353383456,0.518796992481203,0.015037593984962405,Kathryn E. Freed RECAP,0.518796992481203
71063,71063,100,136,148,0,284,136,148,0,0.4788732394366197,0.5211267605633803,0.0,0.4788732394366197,0.5211267605633803,0.0,Kathryn E. Freed RECAP,0.5211267605633803
71064,71064,100,120,124,0,244,120,124,0,0.4918032786885246,0.5081967213114754,0.0,0.4918032786885246,0.5081967213114754,0.0,Kathryn E. Freed RECAP,0.5081967213114754
71065,71065,100,88,102,0,190,88,102,0,0.4631578947368421,0.5368421052631579,0.0,0.4631578947368421,0.5368421052631579,0.0,Kathryn E. Freed RECAP,0.5368421052631579
71066,71066,100,122,128,0,250,122,128,0,0.488,0.512,0.0,0.488,0.512,0.0,Kathryn E. Freed RECAP,0.512
71067,71067,100,91,103,1,195,91,103,1,0.4666666666666667,0.5282051282051282,0.005128205128205128,0.4666666666666667,0.5282051282051282,0.005128205128205128,Kathryn E. Freed RECAP,0.5282051282051282
71068,71068,100,71,75,0,146,71,75,0,0.4863013698630137,0.5136986301369864,0.0,0.4863013698630137,0.5136986301369864,0.0,Kathryn E. Freed RECAP,0.5136986301369864
71069,71069,100,130,135,1,266,130,135,1,0.48872180451127817,0.5075187969924813,0.0037593984962406013,0.48872180451127817,0.5075187969924813,0.0037593984962406013,Kathryn E. Freed RECAP,0.5075187969924813
71070,71070,100,141,148,0,289,141,148,0,0.48788927335640137,0.5121107266435986,0.0,0.48788927335640137,0.5121107266435986,0.0,Kathryn E. Freed RECAP,0.5121107266435986
71071,71071,100,11,13,0,24,11,13,0,0.4583333333333333,0.5416666666666666,0.0,0.4583333333333333,0.5416666666666666,0.0,Kathryn E. Freed RECAP,0.5416666666666666
71072,71072,100,115,127,3,245,115,127,3,0.46938775510204084,0.5183673469387755,0.012244897959183673,0.46938775510204084,0.5183673469387755,0.012244897959183673,Kathryn E. Freed RECAP,0.5183673469387755
71073,71073,100,126,131,1,258,126,131,1,0.4883720930232558,0.5077519379844961,0.003875968992248062,0.4883720930232558,0.5077519379844961,0.003875968992248062,Kathryn E. Freed RECAP,0.5077519379844961
71074,71074,100,117,135,1,253,117,135,1,0.4624505928853755,0.5335968379446641,0.003952569169960474,0.4624505928853755,0.5335968379446641,0.003952569169960474,Kathryn E. Freed RECAP,0.5335968379446641
71075,71075,100,110,119,0,229,110,119,0,0.48034934497816595,0.519650655021834,0.0,0.48034934497816595,0.519650655021834,0.0,Kathryn E. Freed RECAP,0.519650655021834
71076,71076,100,201,211,3,415,201,211,3,0.4843373493975904,0.5084337349397591,0.007228915662650603,0.4843373493975904,0.5084337349397591,0.007228915662650603,Kathryn E. Freed RECAP,0.5084337349397591
71077,71077,100,204,226,0,430,204,226,0,0.4744186046511628,0.5255813953488372,0.0,0.4744186046511628,0.5255813953488372,0.0,Kathryn E. Freed RECAP,0.5255813953488372
71078,71078,100,249,277,2,528,249,277,2,0.4715909090909091,0.5246212121212122,0.003787878787878788,0.4715909090909091,0.5246212121212122,0.003787878787878788,Kathryn E. Freed RECAP,0.5246212121212122
71079,71079,100,200,210,0,410,200,210,0,0.4878048780487805,0.5121951219512195,0.0,0.4878048780487805,0.5121951219512195,0.0,Kathryn E. Freed RECAP,0.5121951219512195
71080,71080,100,101,123,0,224,101,123,0,0.45089285714285715,0.5491071428571429,0.0,0.45089285714285715,0.5491071428571429,0.0,Kathryn E. Freed RECAP,0.5491071428571429
71081,71081,100,178,186,4,368,178,186,4,0.483695652173913,0.5054347826086957,0.010869565217391304,0.483695652173913,0.5054347826086957,0.010869565217391304,Kathryn E. Freed RECAP,0.5054347826086957
71082,71082,100,166,180,7,353,166,180,7,0.4702549575070821,0.509915014164306,0.019830028328611898,0.4702549575070821,0.509915014164306,0.019830028328611898,Kathryn E. Freed RECAP,0.509915014164306
71083,71083,100,327,364,4,695,327,364,4,0.47050359712230216,0.5237410071942447,0.0057553956834532375,0.47050359712230216,0.5237410071942447,0.0057553956834532375,Kathryn E. Freed RECAP,0.5237410071942447
71084,71084,100,128,145,1,274,128,145,1,0.46715328467153283,0.5291970802919708,0.0036496350364963502,0.46715328467153283,0.5291970802919708,0.0036496350364963502,Kathryn E. Freed RECAP,0.5291970802919708
71085,71085,100,172,185,0,357,172,185,0,0.48179271708683474,0.5182072829131653,0.0,0.48179271708683474,0.5182072829131653,0.0,Kathryn E. Freed RECAP,0.5182072829131653
71086,71086,100,20,23,0,43,20,23,0,0.46511627906976744,0.5348837209302325,0.0,0.46511627906976744,0.5348837209302325,0.0,Kathryn E. Freed RECAP,0.5348837209302325
71087,71087,100,154,147,0,301,154,147,0,0.5116279069767442,0.4883720930232558,0.0,0.5116279069767442,0.4883720930232558,0.0,Milton A. Tingling RECAP,0.5116279069767442
71088,71088,100,147,155,0,302,147,155,0,0.4867549668874172,0.5132450331125827,0.0,0.4867549668874172,0.5132450331125827,0.0,Kathryn E. Freed RECAP,0.5132450331125827
71089,71089,100,103,103,0,206,103,103,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
71090,71090,100,118,125,1,244,118,125,1,0.48360655737704916,0.5122950819672131,0.004098360655737705,0.48360655737704916,0.5122950819672131,0.004098360655737705,Kathryn E. Freed RECAP,0.5122950819672131
71091,71091,100,82,109,0,191,82,109,0,0.4293193717277487,0.5706806282722513,0.0,0.4293193717277487,0.5706806282722513,0.0,Kathryn E. Freed RECAP,0.5706806282722513
71092,71092,100,169,202,0,371,169,202,0,0.4555256064690027,0.5444743935309974,0.0,0.4555256064690027,0.5444743935309974,0.0,Kathryn E. Freed RECAP,0.5444743935309974
71093,71093,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
71094,71094,100,76,86,0,162,76,86,0,0.4691358024691358,0.5308641975308642,0.0,0.4691358024691358,0.5308641975308642,0.0,Kathryn E. Freed RECAP,0.5308641975308642
71095,71095,100,71,78,0,149,71,78,0,0.47651006711409394,0.5234899328859061,0.0,0.47651006711409394,0.5234899328859061,0.0,Kathryn E. Freed RECAP,0.5234899328859061
71096,71096,100,103,110,0,213,103,110,0,0.4835680751173709,0.5164319248826291,0.0,0.4835680751173709,0.5164319248826291,0.0,Kathryn E. Freed RECAP,0.5164319248826291
71200,71200,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
71201,71201,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
72001,72001,100,78,96,2,176,78,96,2,0.4431818181818182,0.5454545454545454,0.011363636363636364,0.4431818181818182,0.5454545454545454,0.011363636363636364,Kathryn E. Freed RECAP,0.5454545454545454
72002,72002,100,154,146,2,302,154,146,2,0.5099337748344371,0.48344370860927155,0.006622516556291391,0.5099337748344371,0.48344370860927155,0.006622516556291391,Milton A. Tingling RECAP,0.5099337748344371
72003,72003,100,115,105,0,220,115,105,0,0.5227272727272727,0.4772727272727273,0.0,0.5227272727272727,0.4772727272727273,0.0,Milton A. Tingling RECAP,0.5227272727272727
72004,72004,100,135,140,1,276,135,140,1,0.4891304347826087,0.5072463768115942,0.0036231884057971015,0.4891304347826087,0.5072463768115942,0.0036231884057971015,Kathryn E. Freed RECAP,0.5072463768115942
72005,72005,100,101,96,0,197,101,96,0,0.5126903553299492,0.4873096446700508,0.0,0.5126903553299492,0.4873096446700508,0.0,Milton A. Tingling RECAP,0.5126903553299492
72006,72006,100,107,102,0,209,107,102,0,0.5119617224880383,0.4880382775119617,0.0,0.5119617224880383,0.4880382775119617,0.0,Milton A. Tingling RECAP,0.5119617224880383
72007,72007,100,98,88,0,186,98,88,0,0.5268817204301075,0.4731182795698925,0.0,0.5268817204301075,0.4731182795698925,0.0,Milton A. Tingling RECAP,0.5268817204301075
72008,72008,100,107,100,0,207,107,100,0,0.5169082125603864,0.4830917874396135,0.0,0.5169082125603864,0.4830917874396135,0.0,Milton A. Tingling RECAP,0.5169082125603864
72009,72009,100,138,134,2,274,138,134,2,0.5036496350364964,0.48905109489051096,0.0072992700729927005,0.5036496350364964,0.48905109489051096,0.0072992700729927005,Milton A. Tingling RECAP,0.5036496350364964
72010,72010,100,106,93,0,199,106,93,0,0.5326633165829145,0.46733668341708545,0.0,0.5326633165829145,0.46733668341708545,0.0,Milton A. Tingling RECAP,0.5326633165829145
72011,72011,100,97,90,0,187,97,90,0,0.5187165775401069,0.48128342245989303,0.0,0.5187165775401069,0.48128342245989303,0.0,Milton A. Tingling RECAP,0.5187165775401069
72012,72012,100,120,117,0,237,120,117,0,0.5063291139240507,0.4936708860759494,0.0,0.5063291139240507,0.4936708860759494,0.0,Milton A. Tingling RECAP,0.5063291139240507
72013,72013,100,82,77,0,159,82,77,0,0.5157232704402516,0.48427672955974843,0.0,0.5157232704402516,0.48427672955974843,0.0,Milton A. Tingling RECAP,0.5157232704402516
72014,72014,100,162,153,0,315,162,153,0,0.5142857142857142,0.4857142857142857,0.0,0.5142857142857142,0.4857142857142857,0.0,Milton A. Tingling RECAP,0.5142857142857142
72015,72015,100,129,114,2,245,129,114,2,0.5265306122448979,0.46530612244897956,0.00816326530612245,0.5265306122448979,0.46530612244897956,0.00816326530612245,Milton A. Tingling RECAP,0.5265306122448979
72016,72016,100,139,139,0,278,139,139,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
72017,72017,100,135,135,0,270,135,135,0,0.5,0.5,0.0,0.5,0.5,0.0,Tie,0.5
72018,72018,100,137,143,0,280,137,143,0,0.48928571428571427,0.5107142857142857,0.0,0.48928571428571427,0.5107142857142857,0.0,Kathryn E. Freed RECAP,0.5107142857142857
72019,72019,100,130,134,0,264,130,134,0,0.49242424242424243,0.5075757575757576,0.0,0.49242424242424243,0.5075757575757576,0.0,Kathryn E. Freed RECAP,0.5075757575757576
72020,72020,100,140,150,0,290,140,150,0,0.4827586206896552,0.5172413793103449,0.0,0.4827586206896552,0.5172413793103449,0.0,Kathryn E. Freed RECAP,0.5172413793103449
72021,72021,100,123,130,2,255,123,130,2,0.4823529411764706,0.5098039215686274,0.00784313725490196,0.4823529411764706,0.5098039215686274,0.00784313725490196,Kathryn E. Freed RECAP,0.5098039215686274
72022,72022,100,116,115,0,231,116,115,0,0.5021645021645021,0.49783549783549785,0.0,0.5021645021645021,0.49783549783549785,0.0,Milton A. Tingling RECAP,0.5021645021645021
72023,72023,100,52,68,0,120,52,68,0,0.43333333333333335,0.5666666666666667,0.0,0.43333333333333335,0.5666666666666667,0.0,Kathryn E. Freed RECAP,0.5666666666666667
72024,72024,100,121,119,0,240,121,119,0,0.5041666666666667,0.49583333333333335,0.0,0.5041666666666667,0.49583333333333335,0.0,Milton A. Tingling RECAP,0.5041666666666667
72025,72025,100,96,105,0,201,96,105,0,0.47761194029850745,0.5223880597014925,0.0,0.47761194029850745,0.5223880597014925,0.0,Kathryn E. Freed RECAP,0.5223880597014925
72026,72026,100,81,92,4,177,81,92,4,0.4576271186440678,0.519774011299435,0.022598870056497175,0.4576271186440678,0.519774011299435,0.022598870056497175,Kathryn E. Freed RECAP,0.519774011299435
72027,72027,100,64,66,0,130,64,66,0,0.49230769230769234,0.5076923076923077,0.0,0.49230769230769234,0.5076923076923077,0.0,Kathryn E. Freed RECAP,0.5076923076923077
72028,72028,100,105,102,0,207,105,102,0,0.5072463768115942,0.4927536231884058,0.0,0.5072463768115942,0.4927536231884058,0.0,Milton A. Tingling RECAP,0.5072463768115942
72029,72029,100,110,115,0,225,110,115,0,0.4888888888888889,0.5111111111111111,0.0,0.4888888888888889,0.5111111111111111,0.0,Kathryn E. Freed RECAP,0.5111111111111111
72030,72030,100,107,116,0,223,107,116,0,0.4798206278026906,0.5201793721973094,0.0,0.4798206278026906,0.5201793721973094,0.0,Kathryn E. Freed RECAP,0.5201793721973094
72031,72031,100,126,127,0,253,126,127,0,0.4980237154150198,0.5019762845849802,0.0,0.4980237154150198,0.5019762845849802,0.0,Kathryn E. Freed RECAP,0.5019762845849802
72032,72032,100,135,143,0,278,135,143,0,0.4856115107913669,0.5143884892086331,0.0,0.4856115107913669,0.5143884892086331,0.0,Kathryn E. Freed RECAP,0.5143884892086331
72033,72033,100,92,99,0,191,92,99,0,0.4816753926701571,0.518324607329843,0.0,0.4816753926701571,0.518324607329843,0.0,Kathryn E. Freed RECAP,0.518324607329843
72034,72034,100,111,103,0,214,111,103,0,0.5186915887850467,0.48130841121495327,0.0,0.5186915887850467,0.48130841121495327,0.0,Milton A. Tingling RECAP,0.5186915887850467
72035,72035,100,85,94,0,179,85,94,0,0.4748603351955307,0.5251396648044693,0.0,0.4748603351955307,0.5251396648044693,0.0,Kathryn E. Freed RECAP,0.5251396648044693
72036,72036,100,144,143,2,289,144,143,2,0.4982698961937716,0.49480968858131485,0.006920415224913495,0.4982698961937716,0.49480968858131485,0.006920415224913495,Milton A. Tingling RECAP,0.4982698961937716
72037,72037,100,77,75,1,153,77,75,1,0.5032679738562091,0.49019607843137253,0.006535947712418301,0.5032679738562091,0.49019607843137253,0.006535947712418301,Milton A. Tingling RECAP,0.5032679738562091
72038,72038,100,126,136,2,264,126,136,2,0.4772727272727273,0.5151515151515151,0.007575757575757576,0.4772727272727273,0.5151515151515151,0.007575757575757576,Kathryn E. Freed RECAP,0.5151515151515151
72039,72039,100,182,191,1,374,182,191,1,0.48663101604278075,0.5106951871657754,0.00267379679144385,0.48663101604278075,0.5106951871657754,0.00267379679144385,Kathryn E. Freed RECAP,0.5106951871657754
72040,72040,100,73,69,2,144,73,69,2,0.5069444444444444,0.4791666666666667,0.013888888888888888,0.5069444444444444,0.4791666666666667,0.013888888888888888,Milton A. Tingling RECAP,0.5069444444444444
72041,72041,100,217,242,4,463,217,242,4,0.468682505399568,0.5226781857451404,0.008639308855291577,0.468682505399568,0.5226781857451404,0.008639308855291577,Kathryn E. Freed RECAP,0.5226781857451404
72042,72042,100,165,187,1,353,165,187,1,0.46742209631728043,0.5297450424929179,0.0028328611898017,0.46742209631728043,0.5297450424929179,0.0028328611898017,Kathryn E. Freed RECAP,0.5297450424929179
72043,72043,100,118,110,0,228,118,110,0,0.5175438596491229,0.4824561403508772,0.0,0.5175438596491229,0.4824561403508772,0.0,Milton A. Tingling RECAP,0.5175438596491229
72044,72044,100,87,83,0,170,87,83,0,0.5117647058823529,0.48823529411764705,0.0,0.5117647058823529,0.48823529411764705,0.0,Milton A. Tingling RECAP,0.5117647058823529
72045,72045,100,81,79,0,160,81,79,0,0.50625,0.49375,0.0,0.50625,0.49375,0.0,Milton A. Tingling RECAP,0.50625
72046,72046,100,84,99,0,183,84,99,0,0.45901639344262296,0.5409836065573771,0.0,0.45901639344262296,0.5409836065573771,0.0,Kathryn E. Freed RECAP,0.5409836065573771
72047,72047,100,96,108,0,204,96,108,0,0.47058823529411764,0.5294117647058824,0.0,0.47058823529411764,0.5294117647058824,0.0,Kathryn E. Freed RECAP,0.5294117647058824
72048,72048,100,94,110,0,204,94,110,0,0.46078431372549017,0.5392156862745098,0.0,0.46078431372549017,0.5392156862745098,0.0,Kathryn E. Freed RECAP,0.5392156862745098
72049,72049,100,90,97,0,187,90,97,0,0.48128342245989303,0.5187165775401069,0.0,0.48128342245989303,0.5187165775401069,0.0,Kathryn E. Freed RECAP,0.5187165775401069
72050,72050,100,104,106,0,210,104,106,0,0.49523809523809526,0.5047619047619047,0.0,0.49523809523809526,0.5047619047619047,0.0,Kathryn E. Freed RECAP,0.5047619047619047
72051,72051,100,112,122,0,234,112,122,0,0.47863247863247865,0.5213675213675214,0.0,0.47863247863247865,0.5213675213675214,0.0,Kathryn E. Freed RECAP,0.5213675213675214
72052,72052,100,131,132,0,263,131,132,0,0.49809885931558934,0.5019011406844106,0.0,0.49809885931558934,0.5019011406844106,0.0,Kathryn E. Freed RECAP,0.5019011406844106
72053,72053,100,115,120,0,235,115,120,0,0.48936170212765956,0.5106382978723404,0.0,0.48936170212765956,0.5106382978723404,0.0,Kathryn E. Freed RECAP,0.5106382978723404
72054,72054,100,105,108,0,213,105,108,0,0.49295774647887325,0.5070422535211268,0.0,0.49295774647887325,0.5070422535211268,0.0,Kathryn E. Freed RECAP,0.5070422535211268
