ED,Reported As,Reporting,Jeffrey D. Klein (Women's Equality),Jeffrey D. Klein (Independence),Carl Lundgren (Green),Aleksander Mici (Republican),Scattered,Jeffrey D. Klein (Democratic),Frank Dellavalle (Conservative),Total Votes,Jeffrey D. Klein RECAP,Carl Lundgren RECAP,Aleksander Mici RECAP,Scattered RECAP,Frank Dellavalle RECAP,p_Jeffrey D. Klein (Women's Equality),p_Jeffrey D. Klein (Independence),p_Carl Lundgren (Green),p_Aleksander Mici (Republican),p_Scattered,p_Jeffrey D. Klein (Democratic),p_Frank Dellavalle (Conservative),p_Jeffrey D. Klein RECAP,p_Carl Lundgren RECAP,p_Aleksander Mici RECAP,p_Scattered RECAP,p_Frank Dellavalle RECAP,winner,winner_p
82046,82046,100,2,7,1,43,0,120,22,195,129,1,43,0,22,0.010256410256410256,0.035897435897435895,0.005128205128205128,0.2205128205128205,0.0,0.6153846153846154,0.11282051282051282,0.6615384615384615,0.005128205128205128,0.2205128205128205,0.0,0.11282051282051282,Jeffrey D. Klein RECAP,0.6615384615384615
82047,82047,100,1,7,5,44,0,71,9,137,79,5,44,0,9,0.0072992700729927005,0.051094890510948905,0.0364963503649635,0.32116788321167883,0.0,0.5182481751824818,0.06569343065693431,0.5766423357664233,0.0364963503649635,0.32116788321167883,0.0,0.06569343065693431,Jeffrey D. Klein RECAP,0.5766423357664233
82048,82048,100,0,11,7,35,0,116,29,198,127,7,35,0,29,0.0,0.05555555555555555,0.03535353535353535,0.17676767676767677,0.0,0.5858585858585859,0.14646464646464646,0.6414141414141414,0.03535353535353535,0.17676767676767677,0.0,0.14646464646464646,Jeffrey D. Klein RECAP,0.6414141414141414
82049,82049,100,5,15,4,57,0,153,27,261,173,4,57,0,27,0.019157088122605363,0.05747126436781609,0.01532567049808429,0.21839080459770116,0.0,0.5862068965517241,0.10344827586206896,0.6628352490421456,0.01532567049808429,0.21839080459770116,0.0,0.10344827586206896,Jeffrey D. Klein RECAP,0.6628352490421456
82050,82050,100,0,2,1,19,0,84,4,110,86,1,19,0,4,0.0,0.01818181818181818,0.00909090909090909,0.17272727272727273,0.0,0.7636363636363637,0.03636363636363636,0.7818181818181819,0.00909090909090909,0.17272727272727273,0.0,0.03636363636363636,Jeffrey D. Klein RECAP,0.7818181818181819
82051,82051,100,1,6,9,25,0,120,6,167,127,9,25,0,6,0.005988023952095809,0.03592814371257485,0.05389221556886228,0.1497005988023952,0.0,0.718562874251497,0.03592814371257485,0.7604790419161677,0.05389221556886228,0.1497005988023952,0.0,0.03592814371257485,Jeffrey D. Klein RECAP,0.7604790419161677
82052,82052,100,4,6,7,44,0,122,14,197,132,7,44,0,14,0.02030456852791878,0.030456852791878174,0.03553299492385787,0.2233502538071066,0.0,0.6192893401015228,0.07106598984771574,0.6700507614213198,0.03553299492385787,0.2233502538071066,0.0,0.07106598984771574,Jeffrey D. Klein RECAP,0.6700507614213198
82053,82053,100,1,3,7,18,1,88,13,131,92,7,18,1,13,0.007633587786259542,0.022900763358778626,0.05343511450381679,0.13740458015267176,0.007633587786259542,0.6717557251908397,0.09923664122137404,0.7022900763358778,0.05343511450381679,0.13740458015267176,0.007633587786259542,0.09923664122137404,Jeffrey D. Klein RECAP,0.7022900763358778
82055,82055,100,0,6,2,42,0,90,12,152,96,2,42,0,12,0.0,0.039473684210526314,0.013157894736842105,0.27631578947368424,0.0,0.5921052631578947,0.07894736842105263,0.631578947368421,0.013157894736842105,0.27631578947368424,0.0,0.07894736842105263,Jeffrey D. Klein RECAP,0.631578947368421
82056,82056,100,6,7,4,47,0,153,21,238,166,4,47,0,21,0.025210084033613446,0.029411764705882353,0.01680672268907563,0.19747899159663865,0.0,0.6428571428571429,0.08823529411764706,0.6974789915966386,0.01680672268907563,0.19747899159663865,0.0,0.08823529411764706,Jeffrey D. Klein RECAP,0.6974789915966386
82057,82057,100,1,10,6,42,1,141,17,218,152,6,42,1,17,0.0045871559633027525,0.045871559633027525,0.027522935779816515,0.1926605504587156,0.0045871559633027525,0.6467889908256881,0.0779816513761468,0.6972477064220184,0.027522935779816515,0.1926605504587156,0.0045871559633027525,0.0779816513761468,Jeffrey D. Klein RECAP,0.6972477064220184
82058,82058,100,1,7,4,31,0,102,10,155,110,4,31,0,10,0.0064516129032258064,0.04516129032258064,0.025806451612903226,0.2,0.0,0.6580645161290323,0.06451612903225806,0.7096774193548387,0.025806451612903226,0.2,0.0,0.06451612903225806,Jeffrey D. Klein RECAP,0.7096774193548387
82059,82059,100,0,2,0,2,0,11,0,15,13,0,2,0,0,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.7333333333333333,0.0,0.8666666666666667,0.0,0.13333333333333333,0.0,0.0,Jeffrey D. Klein RECAP,0.8666666666666667
82060,82060,100,3,19,7,48,1,176,16,270,198,7,48,1,16,0.011111111111111112,0.07037037037037037,0.025925925925925925,0.17777777777777778,0.003703703703703704,0.6518518518518519,0.05925925925925926,0.7333333333333333,0.025925925925925925,0.17777777777777778,0.003703703703703704,0.05925925925925926,Jeffrey D. Klein RECAP,0.7333333333333333
82061,82061,100,9,32,17,61,0,196,14,329,237,17,61,0,14,0.02735562310030395,0.0972644376899696,0.05167173252279635,0.18541033434650456,0.0,0.5957446808510638,0.0425531914893617,0.7203647416413373,0.05167173252279635,0.18541033434650456,0.0,0.0425531914893617,Jeffrey D. Klein RECAP,0.7203647416413373
82062,82062,100,1,19,11,44,0,158,18,251,178,11,44,0,18,0.00398406374501992,0.07569721115537849,0.043824701195219126,0.1752988047808765,0.0,0.6294820717131474,0.07171314741035857,0.7091633466135459,0.043824701195219126,0.1752988047808765,0.0,0.07171314741035857,Jeffrey D. Klein RECAP,0.7091633466135459
82063,82063,100,4,16,18,31,0,139,13,221,159,18,31,0,13,0.01809954751131222,0.07239819004524888,0.08144796380090498,0.14027149321266968,0.0,0.6289592760180995,0.058823529411764705,0.7194570135746606,0.08144796380090498,0.14027149321266968,0.0,0.058823529411764705,Jeffrey D. Klein RECAP,0.7194570135746606
82064,82064,100,0,2,3,14,0,45,4,68,47,3,14,0,4,0.0,0.029411764705882353,0.04411764705882353,0.20588235294117646,0.0,0.6617647058823529,0.058823529411764705,0.6911764705882353,0.04411764705882353,0.20588235294117646,0.0,0.058823529411764705,Jeffrey D. Klein RECAP,0.6911764705882353
82106,82106,100,0,0,1,0,0,0,0,1,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Carl Lundgren RECAP,1.0
82107,82107,100,1,3,0,7,0,52,7,70,56,0,7,0,7,0.014285714285714285,0.04285714285714286,0.0,0.1,0.0,0.7428571428571429,0.1,0.8,0.0,0.1,0.0,0.1,Jeffrey D. Klein RECAP,0.8
82108,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82112,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82114,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82115,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82117,82117,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82118,82117,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
83068,83068,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
83087,83068,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
84073,84073,100,0,0,1,0,0,40,1,42,40,1,0,0,1,0.0,0.0,0.023809523809523808,0.0,0.0,0.9523809523809523,0.023809523809523808,0.9523809523809523,0.023809523809523808,0.0,0.0,0.023809523809523808,Jeffrey D. Klein RECAP,0.9523809523809523
84077,84077,100,0,0,1,2,0,103,1,107,103,1,2,0,1,0.0,0.0,0.009345794392523364,0.018691588785046728,0.0,0.9626168224299065,0.009345794392523364,0.9626168224299065,0.009345794392523364,0.018691588785046728,0.0,0.009345794392523364,Jeffrey D. Klein RECAP,0.9626168224299065
85001,85001,100,0,0,4,3,1,193,0,201,193,4,3,1,0,0.0,0.0,0.01990049751243781,0.014925373134328358,0.004975124378109453,0.9601990049751243,0.0,0.9601990049751243,0.01990049751243781,0.014925373134328358,0.004975124378109453,0.0,Jeffrey D. Klein RECAP,0.9601990049751243
85002,85002,100,3,1,5,9,1,152,3,174,156,5,9,1,3,0.017241379310344827,0.005747126436781609,0.028735632183908046,0.05172413793103448,0.005747126436781609,0.8735632183908046,0.017241379310344827,0.896551724137931,0.028735632183908046,0.05172413793103448,0.005747126436781609,0.017241379310344827,Jeffrey D. Klein RECAP,0.896551724137931
85003,85003,100,1,4,4,9,0,216,4,238,221,4,9,0,4,0.004201680672268907,0.01680672268907563,0.01680672268907563,0.037815126050420166,0.0,0.907563025210084,0.01680672268907563,0.9285714285714286,0.01680672268907563,0.037815126050420166,0.0,0.01680672268907563,Jeffrey D. Klein RECAP,0.9285714285714286
85004,85004,100,1,1,2,9,0,98,3,114,100,2,9,0,3,0.008771929824561403,0.008771929824561403,0.017543859649122806,0.07894736842105263,0.0,0.8596491228070176,0.02631578947368421,0.8771929824561403,0.017543859649122806,0.07894736842105263,0.0,0.02631578947368421,Jeffrey D. Klein RECAP,0.8771929824561403
85005,85005,100,0,1,5,7,0,167,0,180,168,5,7,0,0,0.0,0.005555555555555556,0.027777777777777776,0.03888888888888889,0.0,0.9277777777777778,0.0,0.9333333333333333,0.027777777777777776,0.03888888888888889,0.0,0.0,Jeffrey D. Klein RECAP,0.9333333333333333
85006,85006,100,0,1,3,4,0,69,2,79,70,3,4,0,2,0.0,0.012658227848101266,0.0379746835443038,0.05063291139240506,0.0,0.8734177215189873,0.02531645569620253,0.8860759493670886,0.0379746835443038,0.05063291139240506,0.0,0.02531645569620253,Jeffrey D. Klein RECAP,0.8860759493670886
85007,85007,100,0,1,0,7,0,122,2,132,123,0,7,0,2,0.0,0.007575757575757576,0.0,0.05303030303030303,0.0,0.9242424242424242,0.015151515151515152,0.9318181818181818,0.0,0.05303030303030303,0.0,0.015151515151515152,Jeffrey D. Klein RECAP,0.9318181818181818
85008,85008,100,0,1,1,12,1,161,4,180,162,1,12,1,4,0.0,0.005555555555555556,0.005555555555555556,0.06666666666666667,0.005555555555555556,0.8944444444444445,0.022222222222222223,0.9,0.005555555555555556,0.06666666666666667,0.005555555555555556,0.022222222222222223,Jeffrey D. Klein RECAP,0.9
85009,85009,100,0,1,1,1,0,102,1,106,103,1,1,0,1,0.0,0.009433962264150943,0.009433962264150943,0.009433962264150943,0.0,0.9622641509433962,0.009433962264150943,0.9716981132075472,0.009433962264150943,0.009433962264150943,0.0,0.009433962264150943,Jeffrey D. Klein RECAP,0.9716981132075472
85010,85010,100,1,1,2,6,0,125,2,137,127,2,6,0,2,0.0072992700729927005,0.0072992700729927005,0.014598540145985401,0.043795620437956206,0.0,0.9124087591240876,0.014598540145985401,0.927007299270073,0.014598540145985401,0.043795620437956206,0.0,0.014598540145985401,Jeffrey D. Klein RECAP,0.927007299270073
85011,85011,100,0,4,0,1,0,170,3,178,174,0,1,0,3,0.0,0.02247191011235955,0.0,0.0056179775280898875,0.0,0.9550561797752809,0.016853932584269662,0.9775280898876404,0.0,0.0056179775280898875,0.0,0.016853932584269662,Jeffrey D. Klein RECAP,0.9775280898876404
85012,85012,100,1,4,2,5,0,172,2,186,177,2,5,0,2,0.005376344086021506,0.021505376344086023,0.010752688172043012,0.026881720430107527,0.0,0.9247311827956989,0.010752688172043012,0.9516129032258065,0.010752688172043012,0.026881720430107527,0.0,0.010752688172043012,Jeffrey D. Klein RECAP,0.9516129032258065
85028,85028,100,0,0,0,0,0,11,0,11,11,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Jeffrey D. Klein RECAP,1.0
85035,85035,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85037,85037,100,0,4,1,3,0,207,1,216,211,1,3,0,1,0.0,0.018518518518518517,0.004629629629629629,0.013888888888888888,0.0,0.9583333333333334,0.004629629629629629,0.9768518518518519,0.004629629629629629,0.013888888888888888,0.0,0.004629629629629629,Jeffrey D. Klein RECAP,0.9768518518518519
85038,85038,100,1,1,2,5,0,68,2,79,70,2,5,0,2,0.012658227848101266,0.012658227848101266,0.02531645569620253,0.06329113924050633,0.0,0.8607594936708861,0.02531645569620253,0.8860759493670886,0.02531645569620253,0.06329113924050633,0.0,0.02531645569620253,Jeffrey D. Klein RECAP,0.8860759493670886
85071,85071,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85072,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85073,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85074,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85075,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85076,85076,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85077,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85078,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
85079,85072,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87044,87044,100,0,0,0,3,0,32,1,36,32,0,3,0,1,0.0,0.0,0.0,0.08333333333333333,0.0,0.8888888888888888,0.027777777777777776,0.8888888888888888,0.0,0.08333333333333333,0.0,0.027777777777777776,Jeffrey D. Klein RECAP,0.8888888888888888
87065,87065,100,0,1,0,10,0,80,4,95,81,0,10,0,4,0.0,0.010526315789473684,0.0,0.10526315789473684,0.0,0.8421052631578947,0.042105263157894736,0.8526315789473684,0.0,0.10526315789473684,0.0,0.042105263157894736,Jeffrey D. Klein RECAP,0.8526315789473684
87066,87066,100,0,1,1,3,0,99,2,106,100,1,3,0,2,0.0,0.009433962264150943,0.009433962264150943,0.02830188679245283,0.0,0.9339622641509434,0.018867924528301886,0.9433962264150944,0.009433962264150943,0.02830188679245283,0.0,0.018867924528301886,Jeffrey D. Klein RECAP,0.9433962264150944
87067,87067,100,0,1,2,8,0,72,0,83,73,2,8,0,0,0.0,0.012048192771084338,0.024096385542168676,0.0963855421686747,0.0,0.8674698795180723,0.0,0.8795180722891566,0.024096385542168676,0.0963855421686747,0.0,0.0,Jeffrey D. Klein RECAP,0.8795180722891566
87068,87068,100,3,3,3,20,0,136,5,170,142,3,20,0,5,0.01764705882352941,0.01764705882352941,0.01764705882352941,0.11764705882352941,0.0,0.8,0.029411764705882353,0.8352941176470589,0.01764705882352941,0.11764705882352941,0.0,0.029411764705882353,Jeffrey D. Klein RECAP,0.8352941176470589
87069,87069,100,0,0,3,5,0,148,4,160,148,3,5,0,4,0.0,0.0,0.01875,0.03125,0.0,0.925,0.025,0.925,0.01875,0.03125,0.0,0.025,Jeffrey D. Klein RECAP,0.925
87072,87072,100,1,3,1,13,0,75,2,95,79,1,13,0,2,0.010526315789473684,0.031578947368421054,0.010526315789473684,0.1368421052631579,0.0,0.7894736842105263,0.021052631578947368,0.8315789473684211,0.010526315789473684,0.1368421052631579,0.0,0.021052631578947368,Jeffrey D. Klein RECAP,0.8315789473684211
87073,87073,100,1,2,0,3,0,22,1,29,25,0,3,0,1,0.034482758620689655,0.06896551724137931,0.0,0.10344827586206896,0.0,0.7586206896551724,0.034482758620689655,0.8620689655172413,0.0,0.10344827586206896,0.0,0.034482758620689655,Jeffrey D. Klein RECAP,0.8620689655172413
87074,87074,100,0,6,2,13,1,151,6,179,157,2,13,1,6,0.0,0.0335195530726257,0.0111731843575419,0.07262569832402235,0.00558659217877095,0.8435754189944135,0.0335195530726257,0.8770949720670391,0.0111731843575419,0.07262569832402235,0.00558659217877095,0.0335195530726257,Jeffrey D. Klein RECAP,0.8770949720670391
87075,87075,100,0,3,3,13,0,133,6,158,136,3,13,0,6,0.0,0.0189873417721519,0.0189873417721519,0.08227848101265822,0.0,0.8417721518987342,0.0379746835443038,0.8607594936708861,0.0189873417721519,0.08227848101265822,0.0,0.0379746835443038,Jeffrey D. Klein RECAP,0.8607594936708861
87076,87076,100,2,3,3,11,0,119,2,140,124,3,11,0,2,0.014285714285714285,0.02142857142857143,0.02142857142857143,0.07857142857142857,0.0,0.85,0.014285714285714285,0.8857142857142857,0.02142857142857143,0.07857142857142857,0.0,0.014285714285714285,Jeffrey D. Klein RECAP,0.8857142857142857
87077,87077,100,1,2,0,9,0,130,0,142,133,0,9,0,0,0.007042253521126761,0.014084507042253521,0.0,0.06338028169014084,0.0,0.9154929577464789,0.0,0.9366197183098591,0.0,0.06338028169014084,0.0,0.0,Jeffrey D. Klein RECAP,0.9366197183098591
87078,87078,100,0,1,0,9,0,181,9,200,182,0,9,0,9,0.0,0.005,0.0,0.045,0.0,0.905,0.045,0.91,0.0,0.045,0.0,0.045,Jeffrey D. Klein RECAP,0.91
87079,87079,100,0,1,0,1,0,25,1,28,26,0,1,0,1,0.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.8928571428571429,0.03571428571428571,0.9285714285714286,0.0,0.03571428571428571,0.0,0.03571428571428571,Jeffrey D. Klein RECAP,0.9285714285714286
87080,87080,100,0,1,2,5,0,113,1,122,114,2,5,0,1,0.0,0.00819672131147541,0.01639344262295082,0.040983606557377046,0.0,0.9262295081967213,0.00819672131147541,0.9344262295081968,0.01639344262295082,0.040983606557377046,0.0,0.00819672131147541,Jeffrey D. Klein RECAP,0.9344262295081968
87081,87081,100,1,1,3,6,0,124,3,138,126,3,6,0,3,0.007246376811594203,0.007246376811594203,0.021739130434782608,0.043478260869565216,0.0,0.8985507246376812,0.021739130434782608,0.9130434782608695,0.021739130434782608,0.043478260869565216,0.0,0.021739130434782608,Jeffrey D. Klein RECAP,0.9130434782608695
87082,87082,100,0,4,1,3,0,87,1,96,91,1,3,0,1,0.0,0.041666666666666664,0.010416666666666666,0.03125,0.0,0.90625,0.010416666666666666,0.9479166666666666,0.010416666666666666,0.03125,0.0,0.010416666666666666,Jeffrey D. Klein RECAP,0.9479166666666666
87093,87093,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87094,87094,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
87095,87095,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
