ED,Reported As,Reporting,John A. Barone (Democratic),John A. Barone (Republican),Scattered,John A. Barone (Conservative),Total Votes,John A. Barone RECAP,Scattered RECAP,p_John A. Barone (Democratic),p_John A. Barone (Republican),p_Scattered,p_John A. Barone (Conservative),p_John A. Barone RECAP,p_Scattered RECAP,winner,winner_p
81055,81055,100,208,41,0,22,271,271,0,0.7675276752767528,0.15129151291512916,0.0,0.08118081180811808,1.0,0.0,John A. Barone RECAP,1.0
81056,81056,100,140,41,2,13,196,194,2,0.7142857142857143,0.20918367346938777,0.01020408163265306,0.0663265306122449,0.9897959183673469,0.01020408163265306,John A. Barone RECAP,0.9897959183673469
81057,81057,100,83,39,0,8,130,130,0,0.6384615384615384,0.3,0.0,0.06153846153846154,1.0,0.0,John A. Barone RECAP,1.0
81058,81058,100,138,11,1,7,157,156,1,0.8789808917197452,0.07006369426751592,0.006369426751592357,0.044585987261146494,0.9936305732484076,0.006369426751592357,John A. Barone RECAP,0.9936305732484076
81059,81059,100,98,45,5,16,164,159,5,0.5975609756097561,0.27439024390243905,0.03048780487804878,0.0975609756097561,0.9695121951219512,0.03048780487804878,John A. Barone RECAP,0.9695121951219512
81060,81060,100,122,52,0,18,192,192,0,0.6354166666666666,0.2708333333333333,0.0,0.09375,1.0,0.0,John A. Barone RECAP,1.0
81061,81061,100,86,36,0,6,128,128,0,0.671875,0.28125,0.0,0.046875,1.0,0.0,John A. Barone RECAP,1.0
81062,81062,100,172,27,1,10,210,209,1,0.819047619047619,0.12857142857142856,0.004761904761904762,0.047619047619047616,0.9952380952380953,0.004761904761904762,John A. Barone RECAP,0.9952380952380953
81063,81063,100,140,77,2,14,233,231,2,0.6008583690987125,0.33047210300429186,0.008583690987124463,0.060085836909871244,0.9914163090128756,0.008583690987124463,John A. Barone RECAP,0.9914163090128756
81064,81064,100,302,47,3,11,363,360,3,0.8319559228650137,0.12947658402203857,0.008264462809917356,0.030303030303030304,0.9917355371900827,0.008264462809917356,John A. Barone RECAP,0.9917355371900827
81065,81065,100,193,55,0,10,258,258,0,0.748062015503876,0.2131782945736434,0.0,0.03875968992248062,1.0,0.0,John A. Barone RECAP,1.0
81066,81066,100,99,36,0,7,142,142,0,0.6971830985915493,0.2535211267605634,0.0,0.04929577464788732,1.0,0.0,John A. Barone RECAP,1.0
81067,81067,100,115,24,0,2,141,141,0,0.8156028368794326,0.1702127659574468,0.0,0.014184397163120567,1.0,0.0,John A. Barone RECAP,1.0
81068,81068,100,228,77,1,15,321,320,1,0.7102803738317757,0.2398753894080997,0.003115264797507788,0.04672897196261682,0.9968847352024922,0.003115264797507788,John A. Barone RECAP,0.9968847352024922
81069,81069,100,230,46,1,13,290,289,1,0.7931034482758621,0.15862068965517243,0.0034482758620689655,0.04482758620689655,0.996551724137931,0.0034482758620689655,John A. Barone RECAP,0.996551724137931
81070,81070,100,116,30,0,4,150,150,0,0.7733333333333333,0.2,0.0,0.02666666666666667,1.0,0.0,John A. Barone RECAP,1.0
81071,81071,100,247,46,1,6,300,299,1,0.8233333333333334,0.15333333333333332,0.0033333333333333335,0.02,0.9966666666666667,0.0033333333333333335,John A. Barone RECAP,0.9966666666666667
81072,81072,100,166,38,3,7,214,211,3,0.7757009345794392,0.17757009345794392,0.014018691588785047,0.03271028037383177,0.985981308411215,0.014018691588785047,John A. Barone RECAP,0.985981308411215
81073,81073,100,184,40,2,7,233,231,2,0.7896995708154506,0.17167381974248927,0.008583690987124463,0.030042918454935622,0.9914163090128756,0.008583690987124463,John A. Barone RECAP,0.9914163090128756
81074,81074,100,169,41,3,9,222,219,3,0.7612612612612613,0.18468468468468469,0.013513513513513514,0.04054054054054054,0.9864864864864865,0.013513513513513514,John A. Barone RECAP,0.9864864864864865
81075,81075,100,156,32,1,11,200,199,1,0.78,0.16,0.005,0.055,0.995,0.005,John A. Barone RECAP,0.995
81076,81076,100,187,33,1,9,230,229,1,0.8130434782608695,0.14347826086956522,0.004347826086956522,0.0391304347826087,0.9956521739130435,0.004347826086956522,John A. Barone RECAP,0.9956521739130435
81077,81077,100,167,35,1,4,207,206,1,0.8067632850241546,0.16908212560386474,0.004830917874396135,0.01932367149758454,0.9951690821256038,0.004830917874396135,John A. Barone RECAP,0.9951690821256038
81078,81078,100,273,41,1,17,332,331,1,0.822289156626506,0.12349397590361445,0.0030120481927710845,0.05120481927710843,0.9969879518072289,0.0030120481927710845,John A. Barone RECAP,0.9969879518072289
81079,81079,100,164,53,0,7,224,224,0,0.7321428571428571,0.23660714285714285,0.0,0.03125,1.0,0.0,John A. Barone RECAP,1.0
81080,81080,100,231,49,2,8,290,288,2,0.7965517241379311,0.16896551724137931,0.006896551724137931,0.027586206896551724,0.993103448275862,0.006896551724137931,John A. Barone RECAP,0.993103448275862
81081,81081,100,159,17,2,4,182,180,2,0.8736263736263736,0.09340659340659341,0.01098901098901099,0.02197802197802198,0.989010989010989,0.01098901098901099,John A. Barone RECAP,0.989010989010989
81082,81082,100,136,38,1,5,180,179,1,0.7555555555555555,0.2111111111111111,0.005555555555555556,0.027777777777777776,0.9944444444444445,0.005555555555555556,John A. Barone RECAP,0.9944444444444445
81083,81083,100,189,33,0,4,226,226,0,0.8362831858407079,0.14601769911504425,0.0,0.017699115044247787,1.0,0.0,John A. Barone RECAP,1.0
81084,81084,100,243,48,1,9,301,300,1,0.8073089700996677,0.15946843853820597,0.0033222591362126247,0.029900332225913623,0.9966777408637874,0.0033222591362126247,John A. Barone RECAP,0.9966777408637874
81085,81085,100,109,30,1,6,146,145,1,0.7465753424657534,0.2054794520547945,0.00684931506849315,0.0410958904109589,0.9931506849315068,0.00684931506849315,John A. Barone RECAP,0.9931506849315068
81086,81086,100,185,35,5,16,241,236,5,0.7676348547717843,0.14522821576763487,0.02074688796680498,0.06639004149377593,0.979253112033195,0.02074688796680498,John A. Barone RECAP,0.979253112033195
81087,81087,100,146,24,1,3,174,173,1,0.8390804597701149,0.13793103448275862,0.005747126436781609,0.017241379310344827,0.9942528735632183,0.005747126436781609,John A. Barone RECAP,0.9942528735632183
81088,81088,100,129,55,1,17,202,201,1,0.6386138613861386,0.2722772277227723,0.0049504950495049506,0.08415841584158416,0.995049504950495,0.0049504950495049506,John A. Barone RECAP,0.995049504950495
81089,81089,100,178,27,0,7,212,212,0,0.839622641509434,0.12735849056603774,0.0,0.0330188679245283,1.0,0.0,John A. Barone RECAP,1.0
81090,81090,100,171,23,2,2,198,196,2,0.8636363636363636,0.11616161616161616,0.010101010101010102,0.010101010101010102,0.98989898989899,0.010101010101010102,John A. Barone RECAP,0.98989898989899
81091,81091,100,149,16,1,0,166,165,1,0.8975903614457831,0.0963855421686747,0.006024096385542169,0.0,0.9939759036144579,0.006024096385542169,John A. Barone RECAP,0.9939759036144579
81092,81092,100,75,4,0,1,80,80,0,0.9375,0.05,0.0,0.0125,1.0,0.0,John A. Barone RECAP,1.0
81093,81093,100,133,9,0,1,143,143,0,0.9300699300699301,0.06293706293706294,0.0,0.006993006993006993,1.0,0.0,John A. Barone RECAP,1.0
81094,81094,100,123,12,0,8,143,143,0,0.8601398601398601,0.08391608391608392,0.0,0.055944055944055944,1.0,0.0,John A. Barone RECAP,1.0
81095,81095,100,62,13,0,3,78,78,0,0.7948717948717948,0.16666666666666666,0.0,0.038461538461538464,1.0,0.0,John A. Barone RECAP,1.0
81096,81096,100,92,13,0,1,106,106,0,0.8679245283018868,0.12264150943396226,0.0,0.009433962264150943,1.0,0.0,John A. Barone RECAP,1.0
81097,81097,100,154,5,0,4,163,163,0,0.9447852760736196,0.03067484662576687,0.0,0.024539877300613498,1.0,0.0,John A. Barone RECAP,1.0
81098,81098,100,110,9,1,5,125,124,1,0.88,0.072,0.008,0.04,0.992,0.008,John A. Barone RECAP,0.992
81099,81099,100,168,24,2,5,199,197,2,0.8442211055276382,0.12060301507537688,0.010050251256281407,0.02512562814070352,0.9899497487437185,0.010050251256281407,John A. Barone RECAP,0.9899497487437185
81100,81100,100,95,6,0,1,102,102,0,0.9313725490196079,0.058823529411764705,0.0,0.00980392156862745,1.0,0.0,John A. Barone RECAP,1.0
81107,81107,100,13,0,0,0,13,13,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
81101,81107,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81102,81102,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81103,81103,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81104,81104,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81105,81105,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81106,81106,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
81108,81010,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82001,82001,100,85,104,0,33,222,222,0,0.38288288288288286,0.46846846846846846,0.0,0.14864864864864866,1.0,0.0,John A. Barone RECAP,1.0
82002,82002,100,78,100,2,21,201,199,2,0.3880597014925373,0.4975124378109453,0.009950248756218905,0.1044776119402985,0.9900497512437811,0.009950248756218905,John A. Barone RECAP,0.9900497512437811
82003,82003,100,62,59,0,24,145,145,0,0.42758620689655175,0.4068965517241379,0.0,0.16551724137931034,1.0,0.0,John A. Barone RECAP,1.0
82004,82004,100,92,94,0,21,207,207,0,0.4444444444444444,0.45410628019323673,0.0,0.10144927536231885,1.0,0.0,John A. Barone RECAP,1.0
82005,82005,100,114,85,0,20,219,219,0,0.5205479452054794,0.3881278538812785,0.0,0.091324200913242,1.0,0.0,John A. Barone RECAP,1.0
82006,82006,100,73,40,1,18,132,131,1,0.553030303030303,0.30303030303030304,0.007575757575757576,0.13636363636363635,0.9924242424242424,0.007575757575757576,John A. Barone RECAP,0.9924242424242424
82007,82007,100,101,69,0,24,194,194,0,0.520618556701031,0.3556701030927835,0.0,0.12371134020618557,1.0,0.0,John A. Barone RECAP,1.0
82008,82008,100,128,27,0,10,165,165,0,0.7757575757575758,0.16363636363636364,0.0,0.06060606060606061,1.0,0.0,John A. Barone RECAP,1.0
82009,82009,100,96,36,0,11,143,143,0,0.6713286713286714,0.2517482517482518,0.0,0.07692307692307693,1.0,0.0,John A. Barone RECAP,1.0
82010,82010,100,158,52,0,12,222,222,0,0.7117117117117117,0.23423423423423423,0.0,0.05405405405405406,1.0,0.0,John A. Barone RECAP,1.0
82011,82011,100,101,38,0,7,146,146,0,0.6917808219178082,0.2602739726027397,0.0,0.04794520547945205,1.0,0.0,John A. Barone RECAP,1.0
82012,82012,100,91,3,0,1,95,95,0,0.9578947368421052,0.031578947368421054,0.0,0.010526315789473684,1.0,0.0,John A. Barone RECAP,1.0
82013,82013,100,124,6,1,0,131,130,1,0.9465648854961832,0.04580152671755725,0.007633587786259542,0.0,0.9923664122137404,0.007633587786259542,John A. Barone RECAP,0.9923664122137404
82014,82014,100,58,5,0,1,64,64,0,0.90625,0.078125,0.0,0.015625,1.0,0.0,John A. Barone RECAP,1.0
82015,82015,100,192,7,0,1,200,200,0,0.96,0.035,0.0,0.005,1.0,0.0,John A. Barone RECAP,1.0
82016,82016,100,102,29,0,7,138,138,0,0.7391304347826086,0.21014492753623187,0.0,0.050724637681159424,1.0,0.0,John A. Barone RECAP,1.0
82017,82017,100,98,54,0,12,164,164,0,0.5975609756097561,0.32926829268292684,0.0,0.07317073170731707,1.0,0.0,John A. Barone RECAP,1.0
82018,82018,100,54,17,0,5,76,76,0,0.7105263157894737,0.2236842105263158,0.0,0.06578947368421052,1.0,0.0,John A. Barone RECAP,1.0
82019,82019,100,61,42,1,10,114,113,1,0.5350877192982456,0.3684210526315789,0.008771929824561403,0.08771929824561403,0.9912280701754386,0.008771929824561403,John A. Barone RECAP,0.9912280701754386
82020,82020,100,82,59,0,21,162,162,0,0.5061728395061729,0.36419753086419754,0.0,0.12962962962962962,1.0,0.0,John A. Barone RECAP,1.0
82021,82021,100,67,22,0,13,102,102,0,0.6568627450980392,0.21568627450980393,0.0,0.12745098039215685,1.0,0.0,John A. Barone RECAP,1.0
82022,82022,100,129,38,0,9,176,176,0,0.7329545454545454,0.2159090909090909,0.0,0.05113636363636364,1.0,0.0,John A. Barone RECAP,1.0
82023,82023,100,109,11,0,2,122,122,0,0.8934426229508197,0.09016393442622951,0.0,0.01639344262295082,1.0,0.0,John A. Barone RECAP,1.0
82024,82024,100,88,37,0,7,132,132,0,0.6666666666666666,0.2803030303030303,0.0,0.05303030303030303,1.0,0.0,John A. Barone RECAP,1.0
82025,82025,100,84,38,1,13,136,135,1,0.6176470588235294,0.27941176470588236,0.007352941176470588,0.09558823529411764,0.9926470588235294,0.007352941176470588,John A. Barone RECAP,0.9926470588235294
82026,82026,100,20,3,0,0,23,23,0,0.8695652173913043,0.13043478260869565,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
82027,82027,100,58,5,0,4,67,67,0,0.8656716417910447,0.07462686567164178,0.0,0.05970149253731343,1.0,0.0,John A. Barone RECAP,1.0
82028,82028,100,92,16,0,7,115,115,0,0.8,0.1391304347826087,0.0,0.06086956521739131,1.0,0.0,John A. Barone RECAP,1.0
82029,82029,100,19,4,0,0,23,23,0,0.8260869565217391,0.17391304347826086,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
82030,82030,100,115,31,0,6,152,152,0,0.756578947368421,0.20394736842105263,0.0,0.039473684210526314,1.0,0.0,John A. Barone RECAP,1.0
82031,82031,100,210,27,2,3,242,240,2,0.8677685950413223,0.1115702479338843,0.008264462809917356,0.012396694214876033,0.9917355371900827,0.008264462809917356,John A. Barone RECAP,0.9917355371900827
82032,82032,100,88,55,0,11,154,154,0,0.5714285714285714,0.35714285714285715,0.0,0.07142857142857142,1.0,0.0,John A. Barone RECAP,1.0
82033,82033,100,86,55,1,14,156,155,1,0.5512820512820513,0.3525641025641026,0.00641025641025641,0.08974358974358974,0.9935897435897436,0.00641025641025641,John A. Barone RECAP,0.9935897435897436
82034,82034,100,63,32,1,9,105,104,1,0.6,0.3047619047619048,0.009523809523809525,0.08571428571428572,0.9904761904761905,0.009523809523809525,John A. Barone RECAP,0.9904761904761905
82035,82035,100,97,56,0,16,169,169,0,0.5739644970414202,0.33136094674556216,0.0,0.09467455621301775,1.0,0.0,John A. Barone RECAP,1.0
82036,82036,100,123,74,1,18,216,215,1,0.5694444444444444,0.3425925925925926,0.004629629629629629,0.08333333333333333,0.9953703703703703,0.004629629629629629,John A. Barone RECAP,0.9953703703703703
82037,82037,100,124,31,0,8,163,163,0,0.7607361963190185,0.1901840490797546,0.0,0.049079754601226995,1.0,0.0,John A. Barone RECAP,1.0
82038,82038,100,121,26,0,7,154,154,0,0.7857142857142857,0.16883116883116883,0.0,0.045454545454545456,1.0,0.0,John A. Barone RECAP,1.0
82039,82039,100,116,41,1,11,169,168,1,0.6863905325443787,0.24260355029585798,0.005917159763313609,0.0650887573964497,0.9940828402366864,0.005917159763313609,John A. Barone RECAP,0.9940828402366864
82040,82040,100,79,51,0,18,148,148,0,0.5337837837837838,0.34459459459459457,0.0,0.12162162162162163,1.0,0.0,John A. Barone RECAP,1.0
82041,82041,100,93,66,0,19,178,178,0,0.5224719101123596,0.3707865168539326,0.0,0.10674157303370786,1.0,0.0,John A. Barone RECAP,1.0
82042,82042,100,47,30,1,11,89,88,1,0.5280898876404494,0.33707865168539325,0.011235955056179775,0.12359550561797752,0.9887640449438202,0.011235955056179775,John A. Barone RECAP,0.9887640449438202
82043,82043,100,66,49,1,15,131,130,1,0.5038167938931297,0.37404580152671757,0.007633587786259542,0.11450381679389313,0.9923664122137404,0.007633587786259542,John A. Barone RECAP,0.9923664122137404
82044,82044,100,69,70,0,14,153,153,0,0.45098039215686275,0.45751633986928103,0.0,0.0915032679738562,1.0,0.0,John A. Barone RECAP,1.0
82045,82045,100,67,65,1,25,158,157,1,0.4240506329113924,0.41139240506329117,0.006329113924050633,0.15822784810126583,0.9936708860759493,0.006329113924050633,John A. Barone RECAP,0.9936708860759493
82046,82046,100,83,77,0,23,183,183,0,0.453551912568306,0.4207650273224044,0.0,0.12568306010928962,1.0,0.0,John A. Barone RECAP,1.0
82047,82047,100,58,61,0,8,127,127,0,0.4566929133858268,0.48031496062992124,0.0,0.06299212598425197,1.0,0.0,John A. Barone RECAP,1.0
82048,82048,100,89,64,2,30,185,183,2,0.4810810810810811,0.34594594594594597,0.010810810810810811,0.16216216216216217,0.9891891891891892,0.010810810810810811,John A. Barone RECAP,0.9891891891891892
82049,82049,100,99,100,2,30,231,229,2,0.42857142857142855,0.4329004329004329,0.008658008658008658,0.12987012987012986,0.9913419913419913,0.008658008658008658,John A. Barone RECAP,0.9913419913419913
82050,82050,100,75,24,0,6,105,105,0,0.7142857142857143,0.22857142857142856,0.0,0.05714285714285714,1.0,0.0,John A. Barone RECAP,1.0
82051,82051,100,116,28,2,6,152,150,2,0.7631578947368421,0.18421052631578946,0.013157894736842105,0.039473684210526314,0.9868421052631579,0.013157894736842105,John A. Barone RECAP,0.9868421052631579
82052,82052,100,112,61,0,12,185,185,0,0.6054054054054054,0.32972972972972975,0.0,0.06486486486486487,1.0,0.0,John A. Barone RECAP,1.0
82053,82053,100,81,24,0,12,117,117,0,0.6923076923076923,0.20512820512820512,0.0,0.10256410256410256,1.0,0.0,John A. Barone RECAP,1.0
82054,82054,100,18,0,0,0,18,18,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
82055,82055,100,73,55,0,16,144,144,0,0.5069444444444444,0.3819444444444444,0.0,0.1111111111111111,1.0,0.0,John A. Barone RECAP,1.0
82056,82056,100,119,79,0,28,226,226,0,0.5265486725663717,0.3495575221238938,0.0,0.12389380530973451,1.0,0.0,John A. Barone RECAP,1.0
82057,82057,100,107,69,2,28,206,204,2,0.5194174757281553,0.33495145631067963,0.009708737864077669,0.13592233009708737,0.9902912621359223,0.009708737864077669,John A. Barone RECAP,0.9902912621359223
82058,82058,100,70,62,0,15,147,147,0,0.47619047619047616,0.4217687074829932,0.0,0.10204081632653061,1.0,0.0,John A. Barone RECAP,1.0
82059,82059,100,9,2,0,2,13,13,0,0.6923076923076923,0.15384615384615385,0.0,0.15384615384615385,1.0,0.0,John A. Barone RECAP,1.0
82060,82060,100,132,83,1,26,242,241,1,0.5454545454545454,0.34297520661157027,0.004132231404958678,0.10743801652892562,0.9958677685950413,0.004132231404958678,John A. Barone RECAP,0.9958677685950413
82061,82061,100,166,109,1,25,301,300,1,0.5514950166112956,0.36212624584717606,0.0033222591362126247,0.08305647840531562,0.9966777408637874,0.0033222591362126247,John A. Barone RECAP,0.9966777408637874
82062,82062,100,125,67,6,30,228,222,6,0.5482456140350878,0.29385964912280704,0.02631578947368421,0.13157894736842105,0.9736842105263158,0.02631578947368421,John A. Barone RECAP,0.9736842105263158
82063,82063,100,117,65,1,23,206,205,1,0.5679611650485437,0.3155339805825243,0.0048543689320388345,0.11165048543689321,0.9951456310679612,0.0048543689320388345,John A. Barone RECAP,0.9951456310679612
82064,82064,100,42,18,1,5,66,65,1,0.6363636363636364,0.2727272727272727,0.015151515151515152,0.07575757575757576,0.9848484848484849,0.015151515151515152,John A. Barone RECAP,0.9848484848484849
82065,82065,100,178,13,0,3,194,194,0,0.9175257731958762,0.06701030927835051,0.0,0.015463917525773196,1.0,0.0,John A. Barone RECAP,1.0
82066,82066,100,173,12,1,4,190,189,1,0.9105263157894737,0.06315789473684211,0.005263157894736842,0.021052631578947368,0.9947368421052631,0.005263157894736842,John A. Barone RECAP,0.9947368421052631
82067,82067,100,210,10,0,3,223,223,0,0.9417040358744395,0.04484304932735426,0.0,0.013452914798206279,1.0,0.0,John A. Barone RECAP,1.0
82068,82068,100,182,9,2,4,197,195,2,0.9238578680203046,0.04568527918781726,0.01015228426395939,0.02030456852791878,0.9898477157360406,0.01015228426395939,John A. Barone RECAP,0.9898477157360406
82069,82069,100,197,9,1,0,207,206,1,0.9516908212560387,0.043478260869565216,0.004830917874396135,0.0,0.9951690821256038,0.004830917874396135,John A. Barone RECAP,0.9951690821256038
82070,82070,100,134,8,0,2,144,144,0,0.9305555555555556,0.05555555555555555,0.0,0.013888888888888888,1.0,0.0,John A. Barone RECAP,1.0
82071,82071,100,174,2,1,3,180,179,1,0.9666666666666667,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.9944444444444445,0.005555555555555556,John A. Barone RECAP,0.9944444444444445
82072,82072,100,206,5,0,2,213,213,0,0.9671361502347418,0.023474178403755867,0.0,0.009389671361502348,1.0,0.0,John A. Barone RECAP,1.0
82073,82073,100,197,5,0,5,207,207,0,0.9516908212560387,0.024154589371980676,0.0,0.024154589371980676,1.0,0.0,John A. Barone RECAP,1.0
82074,82074,100,155,9,0,3,167,167,0,0.9281437125748503,0.05389221556886228,0.0,0.017964071856287425,1.0,0.0,John A. Barone RECAP,1.0
82075,82075,100,167,6,0,1,174,174,0,0.9597701149425287,0.034482758620689655,0.0,0.005747126436781609,1.0,0.0,John A. Barone RECAP,1.0
82076,82076,100,168,3,1,1,173,172,1,0.9710982658959537,0.017341040462427744,0.005780346820809248,0.005780346820809248,0.9942196531791907,0.005780346820809248,John A. Barone RECAP,0.9942196531791907
82077,82077,100,196,8,0,3,207,207,0,0.9468599033816425,0.03864734299516908,0.0,0.014492753623188406,1.0,0.0,John A. Barone RECAP,1.0
82078,82078,100,204,8,0,3,215,215,0,0.9488372093023256,0.037209302325581395,0.0,0.013953488372093023,1.0,0.0,John A. Barone RECAP,1.0
82079,82079,100,204,9,0,3,216,216,0,0.9444444444444444,0.041666666666666664,0.0,0.013888888888888888,1.0,0.0,John A. Barone RECAP,1.0
82080,82080,100,181,5,1,3,190,189,1,0.9526315789473684,0.02631578947368421,0.005263157894736842,0.015789473684210527,0.9947368421052631,0.005263157894736842,John A. Barone RECAP,0.9947368421052631
82081,82081,100,147,12,0,0,159,159,0,0.9245283018867925,0.07547169811320754,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
82082,82082,100,131,11,0,4,146,146,0,0.8972602739726028,0.07534246575342465,0.0,0.0273972602739726,1.0,0.0,John A. Barone RECAP,1.0
82083,82083,100,135,6,0,1,142,142,0,0.9507042253521126,0.04225352112676056,0.0,0.007042253521126761,1.0,0.0,John A. Barone RECAP,1.0
82084,82084,100,149,4,0,2,155,155,0,0.9612903225806452,0.025806451612903226,0.0,0.012903225806451613,1.0,0.0,John A. Barone RECAP,1.0
82085,82085,100,174,8,0,4,186,186,0,0.9354838709677419,0.043010752688172046,0.0,0.021505376344086023,1.0,0.0,John A. Barone RECAP,1.0
82086,82086,100,133,4,0,1,138,138,0,0.9637681159420289,0.028985507246376812,0.0,0.007246376811594203,1.0,0.0,John A. Barone RECAP,1.0
82087,82087,100,163,8,0,2,173,173,0,0.9421965317919075,0.046242774566473986,0.0,0.011560693641618497,1.0,0.0,John A. Barone RECAP,1.0
82088,82088,100,176,4,2,2,184,182,2,0.9565217391304348,0.021739130434782608,0.010869565217391304,0.010869565217391304,0.9891304347826086,0.010869565217391304,John A. Barone RECAP,0.9891304347826086
82089,82089,100,196,11,1,2,210,209,1,0.9333333333333333,0.05238095238095238,0.004761904761904762,0.009523809523809525,0.9952380952380953,0.004761904761904762,John A. Barone RECAP,0.9952380952380953
82090,82090,100,176,7,0,3,186,186,0,0.946236559139785,0.03763440860215054,0.0,0.016129032258064516,1.0,0.0,John A. Barone RECAP,1.0
82091,82091,100,177,9,0,3,189,189,0,0.9365079365079365,0.047619047619047616,0.0,0.015873015873015872,1.0,0.0,John A. Barone RECAP,1.0
82092,82092,100,217,22,0,7,246,246,0,0.8821138211382114,0.08943089430894309,0.0,0.028455284552845527,1.0,0.0,John A. Barone RECAP,1.0
82093,82093,100,134,8,0,2,144,144,0,0.9305555555555556,0.05555555555555555,0.0,0.013888888888888888,1.0,0.0,John A. Barone RECAP,1.0
82094,82094,100,162,4,0,2,168,168,0,0.9642857142857143,0.023809523809523808,0.0,0.011904761904761904,1.0,0.0,John A. Barone RECAP,1.0
82095,82095,100,149,5,0,5,159,159,0,0.9371069182389937,0.031446540880503145,0.0,0.031446540880503145,1.0,0.0,John A. Barone RECAP,1.0
82096,82096,100,147,2,1,1,151,150,1,0.9735099337748344,0.013245033112582781,0.006622516556291391,0.006622516556291391,0.9933774834437086,0.006622516556291391,John A. Barone RECAP,0.9933774834437086
82097,82097,100,181,12,1,2,196,195,1,0.923469387755102,0.061224489795918366,0.00510204081632653,0.01020408163265306,0.9948979591836735,0.00510204081632653,John A. Barone RECAP,0.9948979591836735
82098,82098,100,227,13,0,8,248,248,0,0.9153225806451613,0.05241935483870968,0.0,0.03225806451612903,1.0,0.0,John A. Barone RECAP,1.0
82099,82099,100,223,6,0,4,233,233,0,0.9570815450643777,0.02575107296137339,0.0,0.017167381974248927,1.0,0.0,John A. Barone RECAP,1.0
82100,82100,100,192,8,0,0,200,200,0,0.96,0.04,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
82101,82101,100,185,2,0,3,190,190,0,0.9736842105263158,0.010526315789473684,0.0,0.015789473684210527,1.0,0.0,John A. Barone RECAP,1.0
82102,82102,100,151,5,0,3,159,159,0,0.949685534591195,0.031446540880503145,0.0,0.018867924528301886,1.0,0.0,John A. Barone RECAP,1.0
82103,82103,100,143,3,0,0,146,146,0,0.9794520547945206,0.02054794520547945,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
82104,82104,100,207,9,0,2,218,218,0,0.9495412844036697,0.04128440366972477,0.0,0.009174311926605505,1.0,0.0,John A. Barone RECAP,1.0
82105,82105,100,213,6,0,2,221,221,0,0.9638009049773756,0.027149321266968326,0.0,0.00904977375565611,1.0,0.0,John A. Barone RECAP,1.0
82106,82106,100,1,0,0,0,1,1,0,1.0,0.0,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
82107,82107,100,43,18,0,8,69,69,0,0.6231884057971014,0.2608695652173913,0.0,0.11594202898550725,1.0,0.0,John A. Barone RECAP,1.0
82108,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82109,82109,100,69,4,0,1,74,74,0,0.9324324324324325,0.05405405405405406,0.0,0.013513513513513514,1.0,0.0,John A. Barone RECAP,1.0
82110,82054,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82111,82111,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82112,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82113,82111,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82114,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82115,82108,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82116,82111,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82117,82117,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
82118,82117,100,0,0,0,0,0,0,0,0,0,0,0,0,0,n/a,0
83001,83001,100,229,10,1,6,246,245,1,0.9308943089430894,0.04065040650406504,0.0040650406504065045,0.024390243902439025,0.9959349593495935,0.0040650406504065045,John A. Barone RECAP,0.9959349593495935
83002,83002,100,22,2,0,0,24,24,0,0.9166666666666666,0.08333333333333333,0.0,0.0,1.0,0.0,John A. Barone RECAP,1.0
83003,83003,100,135,4,0,1,140,140,0,0.9642857142857143,0.02857142857142857,0.0,0.007142857142857143,1.0,0.0,John A. Barone RECAP,1.0
83004,83004,100,67,5,0,3,75,75,0,0.8933333333333333,0.06666666666666667,0.0,0.04,1.0,0.0,John A. Barone RECAP,1.0
83005,83005,100,30,0,0,1,31,31,0,0.967741935483871,0.0,0.0,0.03225806451612903,1.0,0.0,John A. Barone RECAP,1.0
